Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+2),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:51 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+2),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:07,ICE 1078,Ostseebad Binz (an 10:43),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:34 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:44 (+5),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:15 (+64),RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23 (+4),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:55,RB 18606,Nauen (an 09:41),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:11 (+1),ICE 1636,Ostseebad Binz (an 12:37),Berlin Gesundbrunnen
09:14,RB 18607,Berlin-Lichtenberg (an 09:30),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:32,RB 18608,Nauen (an 10:16),Berlin Gesundbrunnen
09:44 (+14),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14,RB 18609,Berlin-Lichtenberg (an 10:29),Berlin Gesundbrunnen
10:23 (+13),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:43,IC 2472,Ostseebad Binz (an 14:31),Berlin Gesundbrunnen
10:46,RB 18610,Nauen (an 11:34),Berlin Gesundbrunnen
10:48 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:32,ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:44 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03 (+3),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14 (+1),RB 18613,Berlin-Lichtenberg (an 12:29),Berlin Gesundbrunnen
12:23 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:43 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:10,ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:13 (+1),RB 18615,Berlin-Lichtenberg (an 13:29),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:42,RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44 (+4),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+6),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:48 (+26),ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
