Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73795,Berlin-Charlottenburg (ab 00:06),
00:07 (+2),00:09,ICE 901,Hamburg-Altona (ab 21:26),2
00:09,00:09,RE 3139,Cottbus Hbf (ab 21:58),4
00:22,00:22,FEX,Berlin Potsdamer Platz (ab 15:26),
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:33,00:33,RE 7,Berlin Ostkreuz (ab 00:12),
00:38 (+22),01:00,ICE 947,Köln Hbf (ab 19:27),1
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),
01:09,01:09,RE 2,Hof (Saale)Hbf (ab 20:40),
01:15,01:15,RE 94791,Potsdam Hbf (ab 00:53),
01:23 (+2),01:25,ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,01:36,RB 21969,Eisenach Hbf (ab 12:13),2
04:04 (+3),04:07,ICE 646,Berlin Ostbahnhof (ab 03:48),4
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),3
05:32 (+1),05:33,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22 (+54),07:16,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),4
06:38 (+18),06:56,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),4
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),2
07:38 (+13),07:51,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45 (+14),07:59,ICE 649,Hannover Hbf (ab 05:30),2
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),
08:11 (+4),08:15,ICE 851,Hannover Hbf (ab 05:46),
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20 (+17),09:37,RE 3715,Senftenberg (ab 07:14),4
09:38 (+3),09:41,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,10:03,RB 18149,Potsdam Griebnitzsee (ab 09:46),1
10:18 Ausfall,--:--,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20 (+1),10:21,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),4
10:38 (+7),10:45,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:38 (+11),11:49,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
12:18 (+1),12:19,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:38 (+20),12:58,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+79),14:05,IC 2035,Norddeich (ab 05:39),2
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
