Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Charlottenburg
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50 (+4),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
00:58 (+1),RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
01:09 (+8),RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:24,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Charlottenburg
02:26,RE 3143,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:26 (+36),RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:29,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
05:02,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:45,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:45 (+3),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+3),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:12 (+5),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin-Charlottenburg
07:45 (+1),RE 3603,Wittstock(Dosse) (ab 05:56),Berlin-Charlottenburg
07:45 (+1),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:12,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:45,RE 3623,Neuruppin West (ab 07:25),Berlin-Charlottenburg
08:45 (+2),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:46 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12 (+7),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:45 (+4),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin-Charlottenburg
09:59,RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:06,EC 60456,Wroclaw Glowny (ab 05:20),Berlin-Charlottenburg
10:06,NJ 456,Graz Hbf (ab 19:20),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:12 (+7),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:45 (+5),RE 3625,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:45 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:58 (+1),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin-Charlottenburg
11:04 (+11),RE 3747,Berlin Ostkreuz (ab 10:38),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:12,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:45,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:45 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:46 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:58 (+3),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin-Charlottenburg
12:12,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
12:12 (+2),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:45,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:45 (+6),RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:46 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:58,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin-Charlottenburg
13:12 (+4),RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:12,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:45 (+3),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:46,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:58 (+2),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin-Charlottenburg
14:04,RE 73772,Brandenburg Hbf (ab 13:20),Berlin-Charlottenburg
14:12,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
