Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:06 (+2),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:12,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:19,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostbahnhof
00:24 (+49),ICE 947,Köln Hbf (ab 19:28),Berlin Ostbahnhof
00:29,RE 3154,Fangschleuse (ab 00:03),Berlin Ostbahnhof
00:29 (+7),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:35 (+4),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostbahnhof
00:35,RE 4255,Großburgwedel (ab 00:00),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:03),Berlin Ostbahnhof
00:56,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostbahnhof
01:03,RE 92691,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Ostbahnhof
01:03,RE 92748,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:46),Berlin Ostbahnhof
01:04,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:09,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:31 (+4),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
01:35,FEX91380,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:20),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:25,FEX91801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,FEX91803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Schönefeld(bei Berlin) (ab 01:20),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
03:58,RE 3749,Berlin Ostkreuz (ab 03:56),Berlin Ostbahnhof
04:06 (+2),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:23,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:43,RE1,Pillgram (ab 00:03),Berlin Ostbahnhof
04:51,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56 (+2),RE 3702,Bad Belzig (ab 03:42),Berlin Ostbahnhof
04:56,RE 95107,Bad Belzig (ab 03:42),Berlin Ostbahnhof
05:00 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:55),Berlin Ostbahnhof
05:00,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Ostbahnhof
05:06 (+2),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:17,RB23,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:21,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:21,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:23,RE 63959,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostbahnhof
05:34,RB 18800,Wolgast (ab 04:30),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:43,RE8,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
05:51,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:51 (+5),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:56 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:59 (+2),EC 41,Berlin Hbf (ab 05:52),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:00,RE7,Ettlingen West (ab 00:11),Berlin Ostbahnhof
06:06 (+9),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostbahnhof
06:06,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Ostbahnhof
