Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+27),ICE 1018,Berlin Gesundbrunnen (an 00:37),Berlin Südkreuz
00:28,RE 3,Dresden Hbf (an 22:14),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
01:04 (+3),RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:47,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Südkreuz
04:57 (+2),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:02,RB 18500,Albrechtshof (an 05:29),Berlin Südkreuz
05:05 (+1),RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:14 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:20,RE3,Weimar (an 16:52),Berlin Südkreuz
05:33,ICE 277,Basel SBB (an 13:47),Berlin Südkreuz
05:36,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Südkreuz
05:40 (+4),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+1),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Albrechtshof (an 06:29),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
06:26 (+3),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:28 (+3),ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+5),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+2),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+1),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Südkreuz
07:01,RB 18504,Albrechtshof (an 07:29),Berlin Südkreuz
07:03 (+1),ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+3),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28 (+1),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 (+1),ICE 279,Basel SBB (an 15:47),Berlin Südkreuz
07:36,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Südkreuz
07:37 (+3),FLX 1241,Stuttgart Hbf (an 13:43),Berlin Südkreuz
07:41 (+2),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44 (+3),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:12 (+3),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:15,IC 60409,Berlin Hbf (an 08:20),Berlin Südkreuz
08:15,NJ 409,Berlin Hbf (an 08:20),Berlin Südkreuz
08:19,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:34 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+3),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:41 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+6),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
