Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 05:57),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 05:57),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:55),Berlin Ostkreuz
02:04,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:57,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Ostkreuz
03:02,RE 62046,Zandvoort aan Zee (an 05:41),Berlin Ostkreuz
03:55,RE 3705,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:55,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
04:00 (+1),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:17,RE 3101,Nauen (an 05:21),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:42),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 2,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:21),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:29),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:36,RB 18200,Oranienburg (an 06:11),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
05:55,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin Ostkreuz
05:57 (+2),RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01 (+17),RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+8),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08,RB 16443,Magdeburg Hbf (an 23:28),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20 (+1),RE 3105,Nauen (an 07:21),Berlin Ostkreuz
