Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+21),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Karstädt (an 22:48),Berlin-Spandau
00:28,ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 05:57),Berlin-Spandau
00:35 (+6),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34 (+16),RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:29 (+8),ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:21,RE 3608,Dossow(Prign) (an 08:51),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
08:04 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23 (+4),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
09:00 (+12),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:17 (+1),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
10:00 (+6),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+6),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:56 (+1),RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+6),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38 (+3),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:56 (+1),RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+37),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+37),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:56 (+1),RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04 (+4),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:17,ICE 374,Magdeburg Hbf (an 18:55),Berlin-Spandau
13:21 (+1),RE 3620,Dossow(Prign) (an 14:51),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+3),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:56 (+1),RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00 (+26),ICE 2957,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 Ausfall,ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:56 (+16),RE 3121,Nauen (an 15:21),Berlin-Spandau
15:00 (+9),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+6),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:30 (+6),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38 (+7),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+2),RE 3623,Hennigsdorf (an 15:04),Berlin-Spandau
15:56 (+14),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+15),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+15),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:04 (+5),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:45 (+1),ICE 377,Basel SBB (an 00:00),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+1),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04 (+4),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:18 (+25),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+1),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+11),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:21,RE 3630,Dossow(Prign) (an 19:51),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:44 Ausfall,ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 23:06),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+50),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17 (+4),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21 (+1),RE 3632,Dossow(Prign) (an 20:51),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:30 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:56 (+14),RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+42),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+42),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:21,RE 3634,Dossow(Prign) (an 21:53),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
