Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14 (+129),ICE 947,Berlin Ostbahnhof (an 00:41),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+112),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35 (+1),RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin-Spandau
01:07 (+22),RE 3165,Rathenow (an 01:54),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Luckenwalde (an 05:45),Berlin-Spandau
05:04,RE 3102,Berlin Hbf (an 05:21),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:20),Berlin-Spandau
05:51 (+16),RE 3164,Luckenwalde (an 06:45),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:09 (+4),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+1),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+22),RE 3146,Luckenwalde (an 07:45),Berlin-Spandau
06:52,RE 93046,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+5),RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+28),ICE 701,München Hbf (an 14:35),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+28),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:49 (+4),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+9),RE 3166,Luckenwalde (an 08:48),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+8),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+8),ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:03 (+1),RB 18604,Wustermark (an 08:21),Berlin-Spandau
08:04,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin-Spandau
08:09 (+11),ICE 505,Nürnberg Hbf (an 13:32),Berlin-Spandau
08:09 (+17),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:11 (+3),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+5),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
