Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 93750,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:13,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:25,RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Friedrichstr
00:37,RE 93797,Berlin-Wannsee (an 01:02),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:28),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Berlin-Wannsee (an 01:59),Berlin Friedrichstr
01:37,RE 93753,Berlin-Wannsee (an 01:59),Berlin Friedrichstr
02:10,RE 62047,Berlin-Spandau (an 02:30),Berlin Friedrichstr
02:16,RE 3701,Brück(Mark) (an 03:14),Berlin Friedrichstr
02:16,RE 3703,Berlin-Wannsee (an 02:39),Berlin Friedrichstr
02:41,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:03,RE 73755,Berlin-Wannsee (an 03:26),Berlin Friedrichstr
03:03,RE 93755,Berlin-Wannsee (an 03:26),Berlin Friedrichstr
03:09,RE 62043,Berlin-Spandau (an 03:28),Berlin Friedrichstr
04:07,RE 3705,Seddin (an 04:54),Berlin Friedrichstr
04:12 (+7),RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:14,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:57,RE 93717,Berlin-Wannsee (an 05:20),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 2,München Hbf (an 22:16),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:48,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:48,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Friedrichstr
05:57,RE 90393,Berlin-Wannsee (an 06:20),Berlin Friedrichstr
05:57,RE 93719,Berlin-Wannsee (an 06:20),Berlin Friedrichstr
05:59,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10,RE 3709,Seddin (an 06:54),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:21),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:49,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
06:50,RE 18753,Seddin (an 07:31),Berlin Friedrichstr
06:57,RE 90417,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
06:57,RE 93721,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
07:02,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:10,RE 7,Berlin-Wannsee (an 07:33),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:21),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
