Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:30,IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:30,RE 52272,Elsterwerda (ab 08:04),Berlin-Lichtenberg
10:22,RB 18610,Ludwigsfelde (ab 09:39),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:22,RB 18612,Ludwigsfelde (ab 10:32),Berlin-Lichtenberg
12:26,RB 18613,Nauen (ab 11:22),Berlin-Lichtenberg
13:22 (+10),RB 18616,Ludwigsfelde (ab 12:32),Berlin-Lichtenberg
14:22 (+1),RB 18618,Ludwigsfelde (ab 13:39),Berlin-Lichtenberg
14:27,RB 18617,Nauen (ab 13:22),Berlin-Lichtenberg
15:26,RB 18619,Nauen (ab 14:27),Berlin-Lichtenberg
17:30,IC 2174,Dresden Hbf (ab 15:26),Berlin-Lichtenberg
18:22 (+3),RB 18626,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
19:26,RB 18627,Nauen (ab 18:27),Berlin-Lichtenberg
