Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 3366,Thyrow (an 23:43),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3,Ulm Hbf (an 23:40),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:54 (+4),04:58,RE 4350,Rostock Hbf (an 07:23),
05:06,05:06,RE 4351,Bad Kleinen (an 21:57),6
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:14),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Berlin-Spandau (an 05:52),
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24 (+1),06:25,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+1),06:27,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Berlin-Spandau (an 06:54),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
07:00 (+522),15:42,ES 453,Praha hl.n. (an 12:15),8
07:06,07:06,RE 4353,Berlin Südkreuz (an 07:23),
07:13 (+1),07:14,ICE 1548,Köln Hbf (an 12:09),5
07:22 (+6),07:28,RE 3106,Cottbus Hbf (an 08:56),10
07:24 (+1),07:25,RE 3343,Berlin Südkreuz (an 07:39),
