Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:58,RE 62054,Berlin-Lichtenberg (ab 05:41),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
07:39,RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin-Lichtenberg (ab 07:41),Berlin-Lichterfelde Ost
08:37,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin-Lichtenberg (ab 09:41),Berlin-Lichterfelde Ost
11:18,RE 92550,Berlin Südkreuz (ab 11:14),Berlin-Lichterfelde Ost
11:43,RE 92373,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48,RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin-Lichterfelde Ost
12:37 (+5),RE 92553,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
13:36 (+3),RE 92375,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin-Lichtenberg (ab 13:41),Berlin-Lichterfelde Ost
14:37,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:37 Ausfall,RE 92555,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
15:43 (+3),RE 92377,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin-Lichtenberg (ab 15:41),Berlin-Lichterfelde Ost
16:16 (+1),RE 92374,Köln Hbf (ab 21:31),Berlin-Lichterfelde Ost
16:37 (+1),RE 92557,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
17:36,RE 92379,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin-Lichtenberg (ab 17:41),Berlin-Lichterfelde Ost
18:37 (+5),RE 92559,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
19:43 (+10),RE 93981,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:49,RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin-Lichtenberg (ab 19:41),Berlin-Lichterfelde Ost
21:37,RE 93983,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
21:48,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
21:58,RE 62086,Berlin-Lichtenberg (ab 21:32),Berlin-Lichterfelde Ost
