Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+2),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:05,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:06 (+30),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:10 (+14),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:18 (+8),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostkreuz
00:23 (+6),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:30 (+15),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:55 (+1),RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:56 (+7),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:08 (+22),RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:31,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:35 (+2),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:56 (+13),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01,RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01 (+3),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Ostkreuz
04:16 Ausfall,RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:26 Ausfall,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:29,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Ostkreuz
04:39 Ausfall,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Ostkreuz
04:45 (+16),RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+2),RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+12),RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Ostkreuz
05:01 (+3),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01 Ausfall,RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15,FEX19802,Ludwigsfelde (ab 04:32),Berlin Ostkreuz
05:16 (+30),RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:17 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:26,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostkreuz
05:28 (+3),RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
