Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin-Charlottenburg
00:54,RE 3742,Berlin Gesundbrunnen (an 01:03),Berlin-Charlottenburg
01:12,RE 33842,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Charlottenburg
02:36,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Charlottenburg
03:05,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin-Charlottenburg
03:36,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:31,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
05:11,RE 33646,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:24,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:26,RE 73802,Berlin Hbf (an 06:34),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:36 (+2),RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55 (+3),RE 18756,Vetschau (an 08:34),Berlin-Charlottenburg
07:11,RE 33680,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:11,RE 73721,Möser (an 08:34),Berlin-Charlottenburg
07:13 (+1),RE 3106,Vetschau (an 08:42),Berlin-Charlottenburg
07:26,RE 73804,Berlin Hbf (an 07:34),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+1),RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin-Charlottenburg
08:13 (+4),RE 3108,Vetschau (an 09:42),Berlin-Charlottenburg
08:26,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+11),RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Möser (an 10:34),Berlin-Charlottenburg
09:13 (+12),RE 3110,Vetschau (an 10:42),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:49),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+6),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:48,RE 33806,Berlin Hbf (an 09:56),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:04,RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:11,RE 73727,Möser (an 11:34),Berlin-Charlottenburg
10:13 (+1),RE 3112,Vetschau (an 11:42),Berlin-Charlottenburg
10:24 (+16),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+17),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Dallgow-Döberitz (an 11:02),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Möser (an 12:34),Berlin-Charlottenburg
11:13 (+2),RE 3114,Vetschau (an 12:42),Berlin-Charlottenburg
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+6),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Dallgow-Döberitz (an 12:02),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 73731,Möser (an 13:34),Berlin-Charlottenburg
12:13,RE 3116,Vetschau (an 13:42),Berlin-Charlottenburg
12:24 (+9),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+1),RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Dallgow-Döberitz (an 13:02),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Vetschau (an 14:42),Berlin-Charlottenburg
13:24 (+9),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+10),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Dallgow-Döberitz (an 14:02),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 33694,Brandenburg Hbf (an 14:53),Berlin-Charlottenburg
14:11,RE 73735,Möser (an 15:34),Berlin-Charlottenburg
14:13,RE 3120,Vetschau (an 15:42),Berlin-Charlottenburg
14:24 (+25),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 28086,Berlin Hbf (an 14:34),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+4),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Dallgow-Döberitz (an 15:02),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:13 (+2),RE 3122,Vetschau (an 16:42),Berlin-Charlottenburg
15:24 (+14),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 28967,Berlin Hbf (an 15:34),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+2),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Dallgow-Döberitz (an 16:02),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 3124,Vetschau (an 17:42),Berlin-Charlottenburg
16:24 (+12),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 17454,Berlin Hbf (an 16:34),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+2),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Dallgow-Döberitz (an 17:02),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:04,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Möser (an 18:34),Berlin-Charlottenburg
17:13,RE 3126,Vetschau (an 18:42),Berlin-Charlottenburg
17:24 (+10),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 33823,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:47,RE 3127,Dallgow-Döberitz (an 18:02),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Vetschau (an 19:42),Berlin-Charlottenburg
18:24 (+11),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 26078,Berlin Hbf (an 18:34),Berlin-Charlottenburg
18:26,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
