Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55 (+1),06:56,RE 3605,Wittstock(Dosse) (ab 04:52),
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Wittenberge (ab 05:05),2
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55 (+2),08:57,RE 3609,Wittenberge (ab 06:05),
09:50 (+21),10:11,RB 18609,Nauen (ab 09:10),3
09:54 (+5),09:59,RE 3611,Wittenberge (ab 07:05),
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+40),11:12,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:34 (+1),10:35,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47,10:47,ICE 1543,Köln Hbf (ab 05:43),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55 (+5),11:00,RE 3613,Wittenberge (ab 08:05),
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:54 (+3),11:57,RE 3615,Wittenberge (ab 09:05),
12:20 (+11),12:31,IC 2035,Hannover Hbf (ab 09:36),1
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:47,12:47,ICE 1545,Aachen Hbf (ab 07:07),2
12:55 (+3),12:58,RE 3617,Wittenberge (ab 10:05),
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:54 (+7),14:01,RE 3619,Wittenberge (ab 11:05),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 (+10),14:57,ICE 1547,Aachen Hbf (ab 09:06),2
14:55 (+1),14:56,RE 3621,Wittenberge (ab 12:05),
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:54 (+4),15:58,RE 3623,Wittenberge (ab 13:05),
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:47 (+53),17:40,ICE 1053,Köln Hbf (ab 11:38),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+4),16:59,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:54 (+4),17:58,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20,18:20,IC 2431,Hannover Hbf (ab 15:36),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:55 (+10),19:05,RE 3629,Wittenberge (ab 16:05),
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:56 (+4),20:00,RE 3631,Wittenberge (ab 17:05),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:56 (+3),20:59,RE 3633,Wittenberge (ab 18:05),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
