Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:50,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin-Charlottenburg
01:09,RE 73794,Genthin (ab 00:01),Berlin-Charlottenburg
01:55 (+4),FEX19880,Flughafen BER (ab 01:15),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:10,RE 73717,Berlin Ostbahnhof (ab 04:49),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:36),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34,RE 3704,Borkheide (ab 04:55),Berlin-Charlottenburg
05:46 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:48,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:54 (+21),RE 18754,Berlin-Wannsee (ab 05:46),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:10,RE 73719,Berlin Ostbahnhof (ab 05:49),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:25 (+2),ICE 2910,München Hbf (ab 00:01),Berlin-Charlottenburg
06:25 Ausfall,ICE 808,Berlin Ostbahnhof (ab 05:58),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:45),Berlin-Charlottenburg
06:33,RE 73805,Berlin Ostbahnhof (ab 06:12),Berlin-Charlottenburg
06:35,RE 3706,Borkheide (ab 05:55),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54 (+4),RE 18756,Berlin-Wannsee (ab 06:46),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
06:59 (+3),RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:01 (+6),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:10 (+3),RE 73721,Berlin Ostbahnhof (ab 06:49),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:15 (+1),ICE 791,Berlin Ostbahnhof (ab 06:57),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:25 (+4),RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:33,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin-Charlottenburg
07:35,RE 3708,Borkheide (ab 06:55),Berlin-Charlottenburg
07:37 Ausfall,ICE 2949,Hannover Hbf (ab 05:27),Berlin-Charlottenburg
07:37,ICE 649,Hannover Hbf (ab 05:27),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:46 (+1),RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
07:54,RE 18758,Berlin-Wannsee (ab 07:46),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59 (+3),RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:01 (+9),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:10,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23 (+2),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:25 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:33,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:35,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:19),Berlin-Charlottenburg
08:45 (+2),RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:59,RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
