Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:16,RE 33713,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
10:48,RE 33683,Potsdam Hbf (ab 10:31),Berlin-Charlottenburg
11:10,RE 33688,Erkner (ab 10:29),Berlin-Charlottenburg
11:12,RE 92414,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 92519,Berlin Hbf (ab 11:14),Berlin-Charlottenburg
11:35 (+4),RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:44,RE 92415,Berlin Hbf (ab 11:35),Berlin-Charlottenburg
11:47 (+8),RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:47 (+8),RE 3615,Wittenberge (ab 09:06),Berlin Charlottenburg
11:48,RE 33685,Potsdam Hbf (ab 11:31),Berlin-Charlottenburg
12:11,RE 33690,Erkner (ab 11:29),Berlin-Charlottenburg
12:12,RE 92416,Nauen (ab 11:37),Berlin-Charlottenburg
12:23,RE 92521,Berlin Hbf (ab 12:14),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:44,RE 92417,Berlin Hbf (ab 12:35),Berlin-Charlottenburg
12:47,RE 3617,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:47 (+4),RE 3617,Wittenberge (ab 10:06),Berlin Charlottenburg
12:48,RE 33687,Potsdam Hbf (ab 12:31),Berlin-Charlottenburg
13:10,RE 33692,Erkner (ab 12:29),Berlin-Charlottenburg
13:12,RE 92418,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 94723,Berlin Hbf (ab 13:14),Berlin-Charlottenburg
13:35,RE 92520,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:44,RE 92419,Berlin Hbf (ab 13:35),Berlin-Charlottenburg
13:47 (+14),RE 3619,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:47 (+14),RE 3619,Wittenberge (ab 11:06),Berlin Charlottenburg
13:47 (+14),RE 3619,Hennigsdorf (ab 13:10),Berlin-Charlottenburg
13:47 (+14),RE 3619,Hennigsdorf (ab 13:10),Berlin Charlottenburg
13:48,RE 33689,Potsdam Hbf (ab 13:31),Berlin-Charlottenburg
14:10,RE 33694,Erkner (ab 13:29),Berlin-Charlottenburg
14:12,RE 92420,Nauen (ab 13:37),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:35,RE 92522,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:44,RE 92421,Berlin Hbf (ab 14:35),Berlin-Charlottenburg
14:47,RE 3621,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47 (+2),RE 3621,Wittenberge (ab 12:06),Berlin Charlottenburg
14:47,RE 3621,Pritzwalk (ab 12:40),Berlin-Charlottenburg
14:47 (+2),RE 3621,Wittstock(Dosse) (ab 12:58),Berlin Charlottenburg
14:47,RE 3621,Wittstock(Dosse) (ab 12:58),Berlin-Charlottenburg
14:47 (+2),RE 3621,Beetz-Sommerfeld (ab 13:43),Berlin Charlottenburg
14:47,RE 3621,Beetz-Sommerfeld (ab 13:43),Berlin-Charlottenburg
14:47 (+2),RE 3621,Kremmen (ab 13:49),Berlin Charlottenburg
14:47,RE 3621,Hennigsdorf(b Berlin) (ab 14:10),Berlin-Charlottenburg
14:47 (+2),RE 3621,Falkensee (ab 14:31),Berlin Charlottenburg
14:47,RE 3621,Falkensee (ab 14:31),Berlin-Charlottenburg
14:48,RE 33691,Potsdam Hbf (ab 14:31),Berlin-Charlottenburg
15:10,RE 33696,Erkner (ab 14:29),Berlin-Charlottenburg
15:12,RE 92422,Nauen (ab 14:37),Berlin-Charlottenburg
15:23,RE 91927,Berlin Hbf (ab 15:14),Berlin-Charlottenburg
15:35,RE 91924,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:44,RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:47,RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:48,RE 33693,Potsdam Hbf (ab 15:31),Berlin-Charlottenburg
16:10,RE 33698,Erkner (ab 15:29),Berlin-Charlottenburg
16:12,RE 92424,Nauen (ab 15:37),Berlin-Charlottenburg
16:23,RE 91929,Berlin Hbf (ab 16:14),Berlin-Charlottenburg
16:35,RE 91926,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:44,RE 92425,Berlin Hbf (ab 16:35),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47 (+1),RE 3625,Wittenberge (ab 14:06),Berlin Charlottenburg
16:47,RE 3625,Wittstock(Dosse) (ab 14:58),Berlin-Charlottenburg
