Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:28 (+71),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+71),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:42 (+14),ICE 2500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:42 (+14),ICE 500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:56 (+1),ICE 592,München Hbf (ab 16:46),Berlin Ostbahnhof
01:15 (+50),RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:58,RE 62042,Wustermark (ab 01:10),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:16,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:55,RE 62044,Wustermark (ab 03:08),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
06:19 (+14),ICE 100,Freiburg(Breisgau) Hbf (ab 19:55),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:54,FLX 1230,Dresden Hbf (ab 05:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:36 (+3),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:56 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
08:59,RE 91415,Schönefeld(bei Berlin) (ab 08:43),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:15 (+11),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:18 (+54),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:42 (+2),ICE 2936,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:42 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:47 (+207),IC 60409,Zürich HB (ab 19:54),Berlin Ostbahnhof
09:47 (+207),NJ 409,Zürich HB (ab 19:54),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Berlin Zoologischer Garten (ab 09:33),Berlin Ostbahnhof
09:56 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
09:59 (+1),RE 91417,Schönefeld(bei Berlin) (ab 09:43),Berlin Ostbahnhof
10:02 (+57),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:05 (+6),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:18,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Ostbahnhof
10:24 (+10),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+4),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27 (+4),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29 (+5),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:48 (+2),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Berlin Zoologischer Garten (ab 10:33),Berlin Ostbahnhof
10:52,RE 94777,Berlin Zoologischer Garten (ab 10:33),Berlin Ostbahnhof
10:56 (+2),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
10:59,RE 91419,Schönefeld(bei Berlin) (ab 10:43),Berlin Ostbahnhof
11:05 (+9),EC 54,Krakow Glowny (ab 04:20),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:12,EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
11:17 (+48),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 Ausfall,ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:41 (+17),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:44 (+150),FLX 1231,Köln Hbf (ab 06:13),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Berlin Zoologischer Garten (ab 11:33),Berlin Ostbahnhof
11:56 (+17),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
11:59,RE 91421,Schönefeld(bei Berlin) (ab 11:43),Berlin Ostbahnhof
12:05 (+4),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+36),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+36),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Berlin Zoologischer Garten (ab 12:33),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
12:59,RE 91423,Schönefeld(bei Berlin) (ab 12:43),Berlin Ostbahnhof
13:05 (+4),EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:12,EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
13:17 Ausfall,ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+63),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:40 (+67),ICE 2944,Freiburg(Breisgau) Hbf (ab 06:50),Berlin Ostbahnhof
13:40 (+67),ICE 374,Freiburg(Breisgau) Hbf (ab 06:50),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48 (+9),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 94784,Berlin Zoologischer Garten (ab 13:33),Berlin Ostbahnhof
13:56 (+11),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
13:59 (+1),RE 91425,Schönefeld(bei Berlin) (ab 13:43),Berlin Ostbahnhof
14:05 (+4),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:24 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+19),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27 (+23),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29 (+11),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:40,ICE 1098,Stuttgart Hbf (ab 08:05),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52 (+11),RE 62018,Berlin Zoologischer Garten (ab 14:33),Berlin Ostbahnhof
14:56 (+11),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
14:59 (+10),RE 91427,Schönefeld(bei Berlin) (ab 14:43),Berlin Ostbahnhof
15:05 (+1),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:13,EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
15:17 (+66),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:21 (+1),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:24 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+42),ICE 547,Köln Hbf (ab 10:26),Berlin Ostbahnhof
15:29 (+2),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:42 (+21),ICE 2542,Freiburg(Breisgau) Hbf (ab 08:56),Berlin Ostbahnhof
15:48 (+1),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+22),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:05 (+9),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08 (+8),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:17,ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:24 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+13),ICE 849,Köln Hbf (ab 11:17),Berlin Ostbahnhof
16:27 (+13),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:48 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+2),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:13,EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
17:16,ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:20 (+34),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+12),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:41 (+15),ICE 370,Freiburg(Breisgau) Hbf (ab 10:55),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:56 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
17:59,RE 91433,Schönefeld(bei Berlin) (ab 17:43),Berlin Ostbahnhof
18:05 (+12),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:57),Berlin Ostbahnhof
18:16,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+1),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
