Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+21),ICE 947,Berlin Ostbahnhof (an 00:38),Berlin-Spandau
00:29 (+9),ICE 790,Stendal Hbf (an 23:52),Berlin-Spandau
00:35 (+1),RE 3100,Lübbenau(Spreewald) (an 02:17),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:57),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
04:13,ICE 275,Interlaken Ost (an 13:58),Berlin-Spandau
04:18,ICE 593,München Hbf (an 13:13),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Ludwigslust (an 06:27),Berlin-Spandau
04:34,RE 92915,Ludwigslust (an 06:27),Berlin-Spandau
04:52,RE 3144,Ludwigsfelde (an 05:28),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:11 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:11 (+2),ICE 656,Köln Hbf (an 09:27),Berlin-Spandau
05:17,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:27 (+2),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 Ausfall,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Holthusen (an 07:47),Berlin-Spandau
05:41,ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+12),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+12),ICE 956,Köln Hbf (an 10:22),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:51 (+17),RE 3164,Ludwigsfelde (an 06:27),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58 (+2),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:02,RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Osnabrück Hbf (an 22:15),Berlin-Spandau
06:08 (+3),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:12 (+1),ICE 595,München Hbf (an 15:13),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25,ICE 701,München Hbf (an 12:42),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:51),Berlin-Spandau
06:26,IC 240,Amsterdam Centraal (an 12:00),Berlin-Spandau
06:27 (+2),RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3621,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:48 Ausfall,ICE 808,Hamburg-Altona (an 08:41),Berlin-Spandau
06:52 (+2),RE 3146,Ludwigsfelde (an 07:28),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:00 (+1),ICE 644,Düsseldorf Hbf (an 11:07),Berlin-Spandau
07:02 (+1),RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 2945,München Hbf (an 13:01),Berlin-Spandau
07:12 Ausfall,ICE 505,München Hbf (an 13:01),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:24),Berlin-Spandau
07:17,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23 (+3),RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:25,RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27,ICE 1052,Aachen Hbf (an 13:12),Berlin-Spandau
07:27 (+7),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+11),ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Göttingen (an 09:50),Berlin-Spandau
