Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Berlin-Charlottenburg (an 00:30),Berlin-Spandau
00:29 (+2),ICE 790,Stendal Hbf (an 23:52),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:57),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
04:25,RE 62048,Berlin-Charlottenburg (an 04:31),Berlin-Spandau
04:35,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39 (+3),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:25,RE 62000,Berlin-Charlottenburg (an 05:35),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:37,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:46,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:46,ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:51 (+4),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:51,RE4,Karlsruhe Hbf (an 19:53),Berlin-Spandau
06:08 (+9),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:23,RE 62002,Berlin-Charlottenburg (an 06:30),Berlin-Spandau
06:25 (+1),RB 18502,Nauen (an 06:51),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Konstanz (an 16:45),Berlin-Spandau
06:39,RE 3639,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 08:41),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:08,RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+8),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+8),ICE 654,Bonn Hbf (an 11:43),Berlin-Spandau
07:16 (+2),ICE 1052,Aachen Hbf (an 13:12),Berlin-Spandau
07:17 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 (+2),RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin-Spandau
07:25 (+1),RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Jungfernheide (an 07:32),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35,ICE 791,Göttingen (an 09:50),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3603,Berlin-Charlottenburg (an 07:46),Berlin-Spandau
07:48,ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:00,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00,ICE 954,Köln Hbf (an 12:09),Berlin-Spandau
08:08 (+1),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:34),Berlin-Spandau
08:15,IC 2074,Westerland(Sylt) (an 13:37),Berlin-Spandau
08:15,IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Berlin-Charlottenburg (an 08:30),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3623,Berlin-Charlottenburg (an 08:45),Berlin-Spandau
08:46,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:48,ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:24),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:24),Berlin-Spandau
09:00 (+30),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:03,RB 18606,Nauen (an 09:33),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+22),ICE 642,Düsseldorf Hbf (an 13:07),Berlin-Spandau
09:12 (+22),ICE 652,Bonn Hbf (an 13:37),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:28),Berlin-Spandau
09:17 (+25),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Berlin-Charlottenburg (an 09:30),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:51),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27,RB 18248,Berlin Jungfernheide (an 09:31),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:30,RB21,Potsdam Hbf (an 10:23),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:55),Berlin-Spandau
09:36 (+3),ICE 793,Göttingen (an 11:50),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:40,RE 3605,Berlin-Charlottenburg (an 09:46),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:48 (+8),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:48 (+8),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+4),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:51,RE 62160,Berlin Südkreuz (an 10:10),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:21),Berlin-Spandau
10:00 (+1),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00,ICE 952,Köln Hbf (an 14:09),Berlin-Spandau
10:03,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:06,ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:08 (+1),RE 3171,Rathenow (an 10:54),Berlin-Spandau
10:10 (+2),ICE 2943,München Hbf (an 15:04),Berlin-Spandau
10:10 Ausfall,ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:15 (+5),ICE 1008,Hamburg-Altona (an 12:03),Berlin-Spandau
10:21,RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23 (+15),RE 62010,Berlin-Charlottenburg (an 10:30),Berlin-Spandau
10:24 (+1),ICE 2546,Berlin Hbf (an 10:32),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:51),Berlin-Spandau
10:29,RB 18250,Berlin Jungfernheide (an 10:33),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32,ICE 753,Berlin Gesundbrunnen (an 10:59),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+1),RE 3625,Berlin-Charlottenburg (an 10:46),Berlin-Spandau
10:46 (+1),EC 379,Praha hl.n. (an 15:24),Berlin-Spandau
10:48,ICE 804,Hamburg Hbf (an 12:22),Berlin-Spandau
10:49 (+6),ICE 553,Berlin Hbf (an 11:02),Berlin-Spandau
10:52 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin-Spandau
11:00,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:03,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:10 (+2),ICE 650,Mainz Hbf (an 17:11),Berlin-Spandau
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:16 (+1),ICE 758,Aachen Hbf (an 17:12),Berlin-Spandau
11:17 (+12),ICE 934,Hamburg-Altona (an 13:25),Berlin-Spandau
11:21,RE 3608,Wittenberge (an 13:55),Berlin-Spandau
11:23,RE 62012,Berlin-Charlottenburg (an 11:30),Berlin-Spandau
11:25 (+8),RB 18512,Nauen (an 11:51),Berlin-Spandau
11:27 (+7),RB 18252,Berlin Jungfernheide (an 11:32),Berlin-Spandau
11:30 (+6),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+4),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:36 (+7),ICE 795,Göttingen (an 13:50),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+2),RE 3607,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:45,ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:48 (+6),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51 (+7),ICE 1156,Bonn Hbf (an 16:15),Berlin-Spandau
11:51 (+3),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+6),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+6),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+3),ICE 950,Köln Hbf (an 16:10),Berlin-Spandau
12:03,RB 18612,Nauen (an 12:33),Berlin-Spandau
12:08 (+2),RE 3173,Rathenow (an 12:54),Berlin-Spandau
12:10 (+23),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:15 (+2),ICE 1006,Hamburg-Altona (an 14:06),Berlin-Spandau
12:21,RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:23,RE 62014,Berlin-Charlottenburg (an 12:30),Berlin-Spandau
12:24 (+4),ICE 994,Berlin Südkreuz (an 12:42),Berlin-Spandau
12:25 (+8),RB 18514,Nauen (an 12:51),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+1),ICE 1545,Berlin Gesundbrunnen (an 12:47),Berlin-Spandau
12:35 (+4),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:38,RE8,Berlin Hbf (an 19:11),Berlin-Spandau
12:39 (+2),RE 3627,Berlin-Charlottenburg (an 12:46),Berlin-Spandau
12:46 (+15),EC 175,Praha hl.n. (an 17:24),Berlin-Spandau
12:48 (+2),ICE 802,Hamburg-Altona (an 14:39),Berlin-Spandau
12:49 (+4),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+4),ICE 555,Berlin Hbf (an 13:02),Berlin-Spandau
12:52 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:57 (+1),RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+5),ICE 548,Düsseldorf Hbf (an 17:07),Berlin-Spandau
13:03 (+5),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:08 (+4),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+5),ICE 558,Bonn Hbf (an 17:37),Berlin-Spandau
13:12 (+3),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:17 (+6),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+3),ICE 756,Aachen Hbf (an 19:13),Berlin-Spandau
13:21 (+4),RE 3610,Wittenberge (an 15:55),Berlin-Spandau
13:23,RE 62016,Berlin-Charlottenburg (an 13:30),Berlin-Spandau
13:25 (+4),RB 18516,Nauen (an 13:51),Berlin-Spandau
13:28,RB 18256,Berlin Jungfernheide (an 13:32),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:56),Berlin-Spandau
13:36 (+9),ICE 797,Göttingen (an 15:50),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+3),RE 3609,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:41 (+6),FLX 1363,Leipzig Hbf (an 15:33),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:48 (+18),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+12),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+12),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 858,Köln Hbf (an 18:10),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:08 (+8),RE 3175,Rathenow (an 14:54),Berlin-Spandau
14:10 (+11),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
