Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24 (+8),RE 62045,Nauen (an 00:58),Berlin Zoologischer Garten
00:29,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:33 (+1),RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:52 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:52,RE7,Lindau-Reutin (an 10:45),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:41,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:53,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
02:21,RE 62047,Seegefeld (an 02:38),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
03:39,RE8,Schwerin Hbf (an 17:50),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:20,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Zoologischer Garten
04:25,RE 62001,Ludwigslust (an 06:27),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Holthusen (an 07:47),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:10),Berlin Zoologischer Garten
05:32 (+1),ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:39 (+1),RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:47,RE 3160,Jüterbog (an 21:55),Berlin Zoologischer Garten
05:47 (+18),RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:53 (+3),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
05:59 (+2),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08 (+5),RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:17,RE2,Münster(Westf)Hbf (an 23:35),Berlin Zoologischer Garten
06:20,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:23),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:56,RB 18142,Golm (an 07:29),Berlin Zoologischer Garten
06:59,RE 18753,Bad Belzig (an 07:54),Berlin Zoologischer Garten
06:59,RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17 (+4),RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Holthusen (an 09:47),Berlin Zoologischer Garten
07:30,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:30,RE 90394,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53 (+2),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Golm (an 08:28),Berlin Zoologischer Garten
07:59 (+1),RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
07:59 (+6),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:04 (+6),RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08 (+4),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:20,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:30 (+2),RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Zoologischer Garten
08:30 (+1),RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:30,RE 90408,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:33 (+11),RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:47 (+1),RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:54,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55,RB 18146,Golm (an 09:28),Berlin Zoologischer Garten
08:58 (+1),RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:04 (+3),RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08 (+2),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 (+3),RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:20,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Holthusen (an 11:47),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Zoologischer Garten
09:30,RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:30,RE 90418,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:23),Berlin Zoologischer Garten
09:47 (+2),RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52 (+2),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56,RB 18148,Golm (an 10:28),Berlin Zoologischer Garten
09:59 (+32),RE 18759,Bad Belzig (an 10:54),Berlin Zoologischer Garten
10:04 (+3),RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08 (+2),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17 (+4),RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:20,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33 (+10),RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:23),Berlin Zoologischer Garten
10:47,RE 3170,Jüterbog (an 12:56),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56,RB 18150,Golm (an 11:28),Berlin Zoologischer Garten
11:04,RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
