Abfahrt,Zugnr.,nach (Ankunft),Gleis
10:34 (+5),RB 18250,Berlin Gesundbrunnen (an 10:40),3
10:53 (+1),RB 62060,Wustermark (an 11:18),
10:59 (+10),RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,RE 3151,Rathenow (an 11:54),4
11:07 (+9),RB 62061,Berlin Südkreuz (an 11:21),3
11:23,RB 18255,Werder(Havel) (an 12:17),4
11:28 (+2),RE 62012,Baruth(Mark) (an 12:36),3
11:33 (+7),RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36 (+1),RE 62015,Elstal (an 11:53),4
11:53 (+4),RB 62062,Wustermark (an 12:18),
12:00 (+3),RE 3170,Jüterbog (an 12:54),3
12:00 (+18),RE 3173,Stendal Hbf (an 13:30),4
12:07 (+4),RB 62063,Berlin Südkreuz (an 12:21),3
12:27 (+4),RE 62014,Elsterwerda (an 14:31),3
12:30 (+1),RE 62017,Elstal (an 12:49),4
12:34 (+6),RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:53 (+3),RB 62064,Wustermark (an 13:19),
12:59 (+1),RE 3152,Falkenberg(Elster) (an 14:44),3
13:00 (+1),RE 3153,Rathenow (an 13:54),4
13:07 (+1),RB 62065,Berlin Südkreuz (an 13:21),3
13:23,RB 18259,Werder(Havel) (an 14:17),4
13:28 (+6),RE 62016,Elsterwerda (an 15:14),3
13:33 (+6),RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36 (+3),RE 62019,Elstal (an 14:00),4
13:53 (+5),RB 62066,Wustermark (an 14:18),4
14:00 (+7),RE 3172,Jüterbog (an 14:54),3
14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07 (+6),RB 62067,Rangsdorf (an 14:39),3
14:25 (+4),RB 62018,Elsterwerda (an 16:28),3
14:25,RE 62018,Elsterwerda (an 16:28),
14:30,RE 62021,Elstal (an 14:49),4
14:34 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),3
14:53 (+2),RB 62068,Wustermark (an 15:18),4
14:59 (+5),RE 3154,Falkenberg(Elster) (an 16:45),3
15:00 (+1),RE 3155,Rathenow (an 15:54),4
15:07 (+2),RB 62069,Rangsdorf (an 15:38),3
15:23,RB 18263,Werder(Havel) (an 16:17),4
15:28 (+4),RE 62020,Elsterwerda (an 17:15),3
15:33 (+8),RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,RE 62023,Elstal (an 15:55),4
15:53 (+7),RB 62070,Wustermark (an 16:18),4
16:00,RE 3174,Jüterbog (an 16:55),3
16:00 (+12),RE 3177,Stendal Hbf (an 17:30),4
16:07 (+5),RB 62071,Rangsdorf (an 16:39),3
16:27 (+6),RE 62022,Elsterwerda (an 18:31),3
16:30 (+2),RE 62025,Elstal (an 16:49),4
16:34 (+10),RB 18262,Berlin Gesundbrunnen (an 16:40),3
16:53 (+1),RB 62072,Wustermark (an 17:18),4
16:59 (+11),RE 3156,Falkenberg(Elster) (an 18:49),3
17:00 (+2),RE 3157,Rathenow (an 17:54),4
17:07 (+5),RB 62073,Rangsdorf (an 17:38),3
17:23,RB 18267,Werder(Havel) (an 18:17),4
17:28 (+4),RE 62024,Elsterwerda (an 19:15),3
17:28 Ausfall,RE 62027,Elstal (an 17:47),4
17:34 (+4),RB 18264,Berlin Gesundbrunnen (an 17:40),3
17:53 (+2),RB 62074,Wustermark (an 18:18),4
18:00,RE 26117,Stendal Hbf (an 19:30),
18:00 (+4),RE 3176,Jüterbog (an 18:54),3
18:00 (+1),RE 3179,Stendal Hbf (an 19:30),4
18:00,RE 3319,Jüterbog (an 18:54),3
18:07 (+5),RB 62075,Rangsdorf (an 18:38),
18:28 (+37),RE 62026,Elsterwerda (an 20:31),3
18:30 (+5),RE 62029,Elstal (an 18:49),4
18:34 (+2),RB 18266,Berlin Gesundbrunnen (an 18:40),3
18:53 (+2),RB 62076,Wustermark (an 19:18),4
18:59 (+3),RE 3158,Falkenberg(Elster) (an 20:44),3
19:00 (+4),RE 3159,Rathenow (an 19:49),4
19:07 (+5),RB 62077,Berlin Südkreuz (an 19:21),
19:23,RB 18271,Werder(Havel) (an 20:17),4
19:28 (+1),RE 62028,Baruth(Mark) (an 20:35),3
19:33 (+2),RB 18268,Berlin Gesundbrunnen (an 19:40),3
19:34 (+1),RE 62031,Elstal (an 19:53),4
19:53 (+2),RB 62078,Wustermark (an 20:18),
20:00 (+7),RE 3178,Jüterbog (an 20:54),3
20:00 (+1),RE 3181,Stendal Hbf (an 21:13),4
20:07 (+5),RB 62079,Berlin Südkreuz (an 20:24),
20:28 (+7),RE 62030,Elsterwerda (an 22:31),3
20:30 (+1),RE 62033,Elstal (an 20:49),4
20:34 (+5),RB 18270,Berlin Gesundbrunnen (an 20:40),3
20:53 (+1),RB 62080,Wustermark (an 21:18),
20:59 (+2),RE 3160,Jüterbog (an 21:56),3
21:00,RE 3161,Rathenow (an 21:52),4
21:07 (+2),RB 62081,Berlin Südkreuz (an 21:21),
21:23,RB 18275,Golm (an 22:08),4
21:28 (+14),RE 62032,Baruth(Mark) (an 22:35),3
21:33 (+1),RE 62035,Elstal (an 21:53),4
21:34 (+4),RB 18272,Berlin Gesundbrunnen (an 21:40),3
21:53,RB 62082,Wustermark (an 22:18),
21:59 (+3),RE 3180,Berlin Hbf (an 22:05),3
22:00 (+1),RE 3183,Stendal Hbf (an 23:13),4
22:07 (+3),RB 62083,Berlin Südkreuz (an 22:21),
22:28 (+4),RE 62034,Baruth(Mark) (an 23:41),3
22:30 (+2),RE 62037,Elstal (an 22:49),4
22:37 (+2),RB 18274,Berlin Gesundbrunnen (an 22:43),3
22:53,RB 62084,Wustermark (an 23:18),4
23:07 (+3),RB 62085,Berlin Südkreuz (an 23:21),
23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28,RE 62036,Baruth(Mark) (an 00:35),3
23:30,RE 62039,Wustermark (an 23:54),4
23:52,RE 3182,Berlin Hbf (an 23:57),3
