Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3360,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
00:31,RE 3366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
00:44,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:50,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:49 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
09:07 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Potsdamer Platz
09:24 (+13),RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 Ausfall,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:12 (+1),RE 3534,Berlin Südkreuz (ab 10:09),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:07 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:22,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36,RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:07 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 Ausfall,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:27 (+8),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:49 (+5),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:07 (+4),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:24,RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:52 (+5),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:27 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35 (+5),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:49 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:07,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Potsdamer Platz
17:09 (+1),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:13,RB 18623,Nauen (ab 16:31),Berlin Potsdamer Platz
17:24 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:49 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:50,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:03 (+1),RE 3533,Stralsund Hbf (ab 14:43),Berlin Potsdamer Platz
18:27 (+8),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:49 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:27 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:49 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:49 (+10),RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
22:27 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
23:02,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Potsdamer Platz
23:36 (+8),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
