Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RE 62045,Nauen (an 00:58),Berlin-Charlottenburg
00:39,RE 62270,Dresden Hbf (an 09:25),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48,RE 7,Augsburg Hbf (an 09:14),Berlin-Charlottenburg
00:48,RE7,Karlsruhe Hbf (an 21:21),Berlin-Charlottenburg
00:51,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:45,RE 62114,Berlin Hbf (an 01:53),Berlin-Charlottenburg
01:51,RE 3150,Ludwigsfelde (an 11:28),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27 (+41),RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:30,RE 1,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
04:01 (+22),RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32 (+11),RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:47,RE 3101,Nauen (an 05:23),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35 (+1),RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:13,RE2,Dresden Hbf (an 22:54),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
06:59,RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:11,RE 90417,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:34,RE 90394,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73760,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:34,RE 90408,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:11,RE 94125,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:33,RE 62247,Brandenburg Hbf (an 10:14),Berlin-Charlottenburg
09:34,RE 90418,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36,RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48 (+4),RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55 (+2),RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:00 (+1),RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11 (+2),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 91727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24,RE 3717,Bad Belzig (an 11:17),Berlin-Charlottenburg
10:32 (+1),RE 62249,Brandenburg Hbf (an 11:12),Berlin-Charlottenburg
10:32,RE1,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:43,RE 3747,Bad Belzig (an 11:35),Berlin-Charlottenburg
10:47 (+1),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:59,RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:32 (+3),RE 62251,Brandenburg Hbf (an 12:17),Berlin-Charlottenburg
11:36 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:36,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47 (+1),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11 (+5),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12 (+1),RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 (+6),RE 3721,Bad Belzig (an 13:17),Berlin-Charlottenburg
12:36 (+1),RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:59,RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:42),Berlin-Charlottenburg
13:39 (+1),RE 62255,Brandenburg Hbf (an 14:14),Berlin-Charlottenburg
13:47 (+5),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:49 (+1),RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11 (+2),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3630,Groß Pankow (an 16:27),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36 (+21),RE 3722,Senftenberg (an 16:42),Berlin-Charlottenburg
14:47 (+1),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE 3612,Groß Pankow (an 17:28),Berlin-Charlottenburg
15:13 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+2),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:36,RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:36,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:47 (+1),RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
