Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+5),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:52,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
01:37,ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:37,ICE 8,München Hbf (ab 20:52),Berlin Gesundbrunnen
02:44,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+3),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:54,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:54,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:55,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
