Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07 (+25),ICE 500,Berlin Ostbahnhof (an 00:14),Berlin Hbf
00:16,RE 62045,Berlin-Charlottenburg (an 00:25),Berlin Hbf
00:22 (+7),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+54),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+54),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29 (+2),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:34,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Hbf
00:36 (+1),ICE 1018,Berlin Ostbahnhof (an 00:43),Berlin Hbf
00:36,RE 3360,Angermünde (an 01:38),Berlin Hbf
00:36,RE 3366,Angermünde (an 01:38),Berlin Hbf
00:40,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:46 (+36),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:49 (+5),RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Hbf
01:19 (+108),ICE 2937,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:19 Ausfall,ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Potsdam Hbf (an 02:06),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Berlin-Charlottenburg (an 02:23),Berlin Hbf
02:31,RE 3701,Berlin-Wannsee (an 02:49),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Briesen(Mark) (an 03:37),Berlin Hbf
03:07,RE 1,Karlsruhe Hbf (an 23:59),Berlin Hbf
03:07,RE 73755,Wusterwitz (an 04:19),Berlin Hbf
03:13,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
03:53,ICE 501,München Hbf (an 09:18),Berlin Hbf
04:11 (+10),RE 3705,Lübben(Spreewald) (an 04:52),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23 (+8),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:36 (+5),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Hbf
