Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20,ICE 1950,Fulda (an 05:35),Berlin Hbf
00:20,ICE 1950,Fulda (an 05:35),Berlin Hbf (Tiefgeschoß)
00:20,ICE 2910,Frankfurt(Main)Hbf (an 07:18),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:34,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf (Tiefgeschoß)
00:46 (+5),ICE 2520,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,ICE 947,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:49,ICE 957,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:57 (+1),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:57 (+119),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:58 (+1),RE 3742,Berlin Friedrichstraße (an 01:00),Berlin Hbf
01:18 (+11),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf (Tiefgeschoß)
03:53 (+34),ICE 4,Hamburg Hbf (an 05:37),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf (Tiefgeschoß)
04:24,ICE 646,Bielefeld Hbf (an 07:19),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (Tiefgeschoß)
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:38,RE 62052,Baruth(Mark) (an 05:47),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:45,ICE 593,München Hbf (an 13:13),Berlin Hbf
04:45,ICE 593,München Hbf (an 13:13),Berlin Hbf (Tiefgeschoß)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (Tiefgeschoß)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Waren(Müritz) (an 06:28),Berlin Hbf
04:48,RE 5,Stralsund Hbf (an 08:51),Berlin Hbf (Tiefgeschoß)
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf (Tiefgeschoß)
04:56,RE 4,Karlsruhe Hbf (an 19:53),Berlin Hbf (Tiefgeschoß)
04:56,RE4,Karlsruhe Hbf (an 19:53),Berlin Hbf
04:59,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:01,RE 93717,Potsdam Hbf (an 05:29),Berlin Hbf
05:04,ICE 1101,Halle(Saale)Hbf (an 06:13),Berlin Hbf (Tiefgeschoß)
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf (Tiefgeschoß)
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf (Tiefgeschoß)
