Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:58,RE 3141,Bestensee (ab 00:03),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER (ab 02:41),Berlin-Charlottenburg
05:23 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:54,RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+12),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:48 (+3),RE 73718,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:01 (+11),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:10 (+7),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23 (+1),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:33,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:35 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:46 (+12),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57 (+5),RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
08:59 (+2),RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:01 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12 (+7),RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23 (+9),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:33 (+2),RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:35 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46 (+1),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
09:59 (+2),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:01 (+1),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12 (+3),RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23 (+9),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58 (+2),RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
10:59 (+1),RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
11:10 (+3),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12 (+1),RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+5),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47 (+6),RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58 (+1),RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
11:59 (+4),RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:10,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 (+1),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:46 (+2),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
12:59 (+1),RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48 (+4),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
13:59 (+1),RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:10 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12 (+3),RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25 Ausfall,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
14:59,RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12 (+5),RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+14),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:33 Ausfall,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:35 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:47 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57,RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
15:59,RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 (+3),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46 (+3),re 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:46 (+1),RE 3631,Wittenberge (ab 14:06),Berlin Charlottenburg
16:46,RE 3631,Perleberg (ab 14:16),Berlin-Charlottenburg
16:46 (+1),RE 3631,Pritzwalk (ab 14:41),Berlin Charlottenburg
16:46,RE 3631,Wittstock(Dosse) (ab 14:58),Berlin-Charlottenburg
16:46 (+1),RE 3631,Neuruppin Rheinsberger Tor (ab 15:28),Berlin Charlottenburg
16:46,RE 3631,Neuruppin Rheinsberger Tor (ab 15:28),Berlin-Charlottenburg
16:46 (+1),RE 3631,Beetz-Sommerfeld (ab 15:43),Berlin Charlottenburg
16:46,RE 3631,Beetz-Sommerfeld (ab 15:43),Berlin-Charlottenburg
16:46 (+1),RE 3631,Kremmen (ab 15:48),Berlin Charlottenburg
16:46,RE 3631,Kremmen (ab 15:48),Berlin-Charlottenburg
16:46 (+1),RE 3631,Velten(Mark) (ab 15:58),Berlin Charlottenburg
16:46,RE 3631,Velten(Mark) (ab 15:58),Berlin-Charlottenburg
16:46 (+1),RE 3631,Hennigsdorf(b Berlin) (ab 16:10),Berlin Charlottenburg
16:46,RE 3631,Hennigsdorf(b Berlin) (ab 16:10),Berlin-Charlottenburg
17:01 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:12 (+38),RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+1),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+9),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47 (+1),RE 3633,Wittenberge (ab 16:06),Berlin Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:47 (+1),RE 3633,Perleberg (ab 16:16),Berlin Charlottenburg
18:47,RE 3633,Pritzwalk (ab 16:41),Berlin-Charlottenburg
18:47 (+1),RE 3633,Wittstock(Dosse) (ab 16:58),Berlin Charlottenburg
18:47,RE 3633,Wittstock(Dosse) (ab 16:58),Berlin-Charlottenburg
18:47 (+1),RE 3633,Neuruppin Rheinsberger Tor (ab 17:28),Berlin Charlottenburg
18:47,RE 3633,Neuruppin Rheinsberger Tor (ab 17:28),Berlin-Charlottenburg
18:47 (+1),RE 3633,Beetz-Sommerfeld (ab 17:43),Berlin Charlottenburg
18:47,RE 3633,Kremmen (ab 17:48),Berlin-Charlottenburg
18:47 (+1),RE 3633,Kremmen (ab 17:48),Berlin Charlottenburg
18:47,RE 3633,Velten(Mark) (ab 17:58),Berlin-Charlottenburg
18:47 (+1),RE 3633,Velten(Mark) (ab 17:58),Berlin Charlottenburg
18:47,RE 3633,Hennigsdorf(b Berlin) (ab 18:10),Berlin-Charlottenburg
