Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25 (+1),RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 93761,Potsdam Park Sanssouci (an 07:14),Berlin Ostbahnhof
06:34 (+1),ICE 644,Düsseldorf Hbf (an 11:08),Berlin Ostbahnhof
06:34 (+1),ICE 654,Köln Hbf (an 11:09),Berlin Ostbahnhof
06:35 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38 (+1),RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:42,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostbahnhof
06:47,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:48,ICE 1152,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:52,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:52,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58,HBX74516,Thale Hbf (an 10:42),Berlin Ostbahnhof
06:58,RE 93006,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02,RE 93011,Weimar (an 07:50),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07 (+6),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16,RE 18756,Offenburg (an 14:56),Berlin Ostbahnhof
07:18 (+3),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:21 (+1),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:30 (+2),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:34,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:34,ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 (+1),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostbahnhof
07:42,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostbahnhof
07:48 (+1),ICE 1150,Köln Hbf (an 13:40),Berlin Ostbahnhof
07:52,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Ostbahnhof
07:56 (+3),FLX 1356,Hamburg Hbf (an 10:50),Berlin Ostbahnhof
07:58,RE 93008,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02,RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07 (+1),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:07,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:16,ICE 575,Stuttgart Hbf (an 14:38),Berlin Ostbahnhof
08:21,IC 2908,Amsterdam Centraal (an 15:00),Berlin Ostbahnhof
08:21 (+5),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:25 (+6),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:30,RE 93765,Potsdam Park Sanssouci (an 09:14),Berlin Ostbahnhof
08:34 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:38,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostbahnhof
08:49 (+1),ICE 1058,Köln Hbf (an 14:25),Berlin Ostbahnhof
08:52,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52,RE 90491,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
08:58 (+1),RE 93010,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+1),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Ostbahnhof
09:04 (+4),ICE 2545,Frankfurt(Oder) (an 09:57),Berlin Ostbahnhof
09:07,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07 (+1),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07 (+3),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:17,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Ostbahnhof
09:17 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25 (+1),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
09:25,RE 3173,Rathenow (an 12:53),Berlin Ostbahnhof
09:25,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Brandenburg Hbf (an 10:40),Berlin Ostbahnhof
09:30,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:30 (+2),RE 93767,Potsdam Park Sanssouci (an 10:14),Berlin Ostbahnhof
09:34 (+21),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:34 (+21),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+1),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:38,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
09:44 (+1),IC 2011,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
09:52,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:52,RE 91727,Brandenburg Hbf (an 10:53),Berlin Ostbahnhof
09:53 (+1),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 93012,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE7,Stralsund Hbf (an 17:14),Berlin Ostbahnhof
10:02 (+1),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostbahnhof
10:07,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:07 (+1),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:10,ICE 577,Stuttgart Hbf (an 16:38),Berlin Ostbahnhof
10:16,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:21,IC 146,Amsterdam Centraal (an 16:49),Berlin Ostbahnhof
10:21,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
10:25,RE 3175,Rathenow (an 14:53),Berlin Ostbahnhof
10:25,RE 63967,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Ludwigsfelde (an 12:37),Berlin Ostbahnhof
10:30 (+1),RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostbahnhof
10:34 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:43,RE 18777,Berlin-Wannsee (an 11:13),Berlin Ostbahnhof
10:43,RE 3747,Bad Belzig (an 11:57),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
10:58 (+1),RE 93014,Senftenberg (an 12:42),Berlin Ostbahnhof
11:02 (+1),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostbahnhof
11:04 (+15),ICE 2547,Baden-Baden (an 12:15),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:07 (+6),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:15 (+37),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:21 (+16),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25 (+2),RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:30,RE 3172,Ludwigsfelde (an 14:35),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:30,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostbahnhof
11:34 (+1),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:34 (+1),ICE 950,Köln Hbf (an 16:09),Berlin Ostbahnhof
11:35 (+6),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:48,IC 1917,Stuttgart Hbf (an 20:49),Berlin Ostbahnhof
11:48,ICE 717,Hamm(Westf)Hbf (an 15:25),Berlin Ostbahnhof
11:52 (+2),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+1),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
12:02 (+1),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostbahnhof
12:07 (+2),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07 (+4),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:11 (+2),ICE 579,Stuttgart Hbf (an 18:38),Berlin Ostbahnhof
12:21,IC 2544,Hannover Hbf (an 14:36),Berlin Ostbahnhof
12:21,IC 2914,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
12:21 (+1),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 3179,Rathenow (an 18:54),Berlin Ostbahnhof
12:25,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 3174,Ludwigsfelde (an 16:37),Berlin Ostbahnhof
12:30,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostbahnhof
12:34 (+17),ICE 548,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
12:35 (+2),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 (+1),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostbahnhof
12:52,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+1),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
12:58,RE 3718,Berlin-Wannsee (an 12:24),Berlin Ostbahnhof
12:58,RE 93018,Senftenberg (an 14:42),Berlin Ostbahnhof
13:02,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostbahnhof
13:04,ICE 2549,Frankfurt(Oder) (an 13:44),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:07,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
13:17,ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:21,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 95062,Berlin Zoologischer Garten (an 13:42),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostbahnhof
13:30,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostbahnhof
13:34,ICE 2938,Köln Hbf (an 18:09),Berlin Ostbahnhof
13:34 Ausfall,ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:34,ICE 858,Köln Hbf (an 18:09),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostbahnhof
13:52 (+2),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58,RE 93020,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+3),RE 73730,Frankfurt(Oder) (an 15:06),Berlin Ostbahnhof
14:21,IC 142,Amsterdam Centraal (an 21:00),Berlin Ostbahnhof
14:21,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 (+2),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostbahnhof
14:30,RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostbahnhof
14:34,ICE 546,Koblenz Hbf (an 20:59),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+1),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostbahnhof
14:49 (+4),ICE 1546,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:49 (+4),ICE 1595,Stuttgart Hbf (an 21:55),Berlin Ostbahnhof
14:52 (+4),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+2),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostbahnhof
15:02 (+1),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostbahnhof
15:04 (+1),ICE 2527,Frankfurt(Oder) (an 15:43),Berlin Ostbahnhof
15:07 (+1),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:07 (+7),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:14 (+2),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:16,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:21 (+1),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostbahnhof
15:25,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
15:25,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25 (+1),RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30,RE 73817,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:30,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:30,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:34,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:34,ICE 856,Köln Hbf (an 20:09),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostbahnhof
15:47,ICE 14,Gelsenkirchen Hbf (an 20:25),Berlin Ostbahnhof
15:47,ICE 2918,Wiesbaden Hbf (an 17:33),Berlin Ostbahnhof
15:47 (+1),ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:52,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:52,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+2),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58 (+1),RE 93024,Senftenberg (an 17:42),Berlin Ostbahnhof
16:02,RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07 (+7),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:21,IC 140,Amsterdam Centraal (an 23:00),Berlin Ostbahnhof
16:21 (+1),ICE 683,Nürnberg Hbf (an 22:51),Berlin Ostbahnhof
16:21,RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostbahnhof
16:25 (+1),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 95084,Berlin Zoologischer Garten (an 16:42),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30,RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostbahnhof
16:34 (+2),ICE 544,Köln Hbf (an 21:32),Berlin Ostbahnhof
16:38 (+1),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:39 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:42,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:46,ICE 2546,Berlin Hbf (an 16:55),Berlin Ostbahnhof
16:52 (+3),RE 62022,Flughafen BER - Terminal 1-2 (an 17:14),Berlin Ostbahnhof
16:52,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:58 (+1),RE 93026,Senftenberg (an 18:42),Berlin Ostbahnhof
17:02,RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Ostbahnhof
17:07 (+2),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:07 (+3),RE 73736,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
17:14 (+2),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Ostbahnhof
17:21 (+1),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostbahnhof
17:25 (+2),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:30 (+1),RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:34,ICE 844,Köln Hbf (an 22:32),Berlin Ostbahnhof
17:34,ICE 854,Köln Hbf (an 22:09),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+1),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:49 Ausfall,ICE 775,Offenburg (an 01:19),Berlin Ostbahnhof
17:52,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
17:58 (+1),RE 93028,Senftenberg (an 19:42),Berlin Ostbahnhof
18:02,RE 7,Berlin Hbf (an 22:12),Berlin Ostbahnhof
18:02 (+2),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Ostbahnhof
