Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+2),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:11 (+47),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 93066,Teltow (ab 00:16),Berlin Südkreuz
00:50 (+12),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
04:25,ICE 501,S+U Gesundbrunnen Bhf (ab 04:09),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+2),ICE 1701,S+U Gesundbrunnen Bhf (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 50257,Berlin Hbf (ab 05:39),Berlin Südkreuz
05:44,RJ 257,Berlin Hbf (ab 05:39),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+18),IC 494,Berlin Gesundbrunnen Bhf (ab 06:44),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Berlin Hbf (ab 06:32),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:09,ICE 1103,S+U Gesundbrunnen Bhf (ab 06:52),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:22 (+8),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:26 (+7),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26,RE 52274,Elsterwerda (ab 06:04),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:33 (+140),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:33 (+142),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:39 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:54,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05,NJ 456,Graz Hbf (ab 19:15),Berlin Südkreuz
08:09 (+6),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:20,RB 18605,Nauen (ab 07:22),Berlin Südkreuz
08:23 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:24 (+2),RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26,ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:31 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:33 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39,RE 3343,Berlin Hbf (ab 08:32),Berlin Südkreuz
08:43 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:45 (+27),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
08:50 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:05,ICE 2911,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11,RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+8),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
