Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 3740,Dessau Hbf (ab 22:05),Berlin-Lichtenberg
00:09,RE 73749,Werder(Havel) (ab 23:19),Berlin-Lichtenberg
05:15,RB 18303,Eberswalde Hbf (ab 04:35),Berlin-Lichtenberg
05:24,RB 5150,Kostrzyn (ab 04:03),Berlin-Lichtenberg
06:24,RB 5152,Kostrzyn (ab 05:05),Berlin-Lichtenberg
07:15,RB 18307,Eberswalde Hbf (ab 06:35),Berlin-Lichtenberg
07:24,RB 5154,Kostrzyn (ab 06:05),Berlin-Lichtenberg
07:56,RB 61106,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:15,RB 18309,Eberswalde Hbf (ab 07:35),Berlin-Lichtenberg
08:25,RB 5156,Kostrzyn (ab 07:01),Berlin-Lichtenberg
08:51,RB 61109,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
08:56,RB 61108,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:15,RB 18311,Eberswalde Hbf (ab 08:35),Berlin-Lichtenberg
09:24,RB 5158,Kostrzyn (ab 08:05),Berlin-Lichtenberg
09:51,RB 61111,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56,RB 61110,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:24,RB 5160,Kostrzyn (ab 09:05),Berlin-Lichtenberg
10:56,RB 61112,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:24,RB 5162,Kostrzyn (ab 10:05),Berlin-Lichtenberg
11:35,RB 61194,Werneuchen (ab 11:04),Berlin-Lichtenberg
11:51,RB 61115,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56,RB 61114,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:06,RB 61230,Werneuchen (ab 11:34),Berlin-Lichtenberg
12:06,RB 61433,Müncheberg(Mark) (ab 11:25),Berlin-Lichtenberg
12:15,RB 18317,Eberswalde Hbf (ab 11:35),Berlin-Lichtenberg
12:24,RB 5164,Kostrzyn (ab 11:05),Berlin-Lichtenberg
12:35,RB 61196,Werneuchen (ab 12:04),Berlin-Lichtenberg
12:56,RB 61116,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:06,RB 61232,Werneuchen (ab 12:34),Berlin-Lichtenberg
13:06,RB 61435,Müncheberg(Mark) (ab 12:25),Berlin-Lichtenberg
13:15,RB 18319,Eberswalde Hbf (ab 12:35),Berlin-Lichtenberg
13:24,RB 5166,Kostrzyn (ab 12:05),Berlin-Lichtenberg
13:35,RB 61198,Werneuchen (ab 13:04),Berlin-Lichtenberg
13:56,RB 61118,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:06,RB 61234,Werneuchen (ab 13:34),Berlin-Lichtenberg
14:06,RB 61437,Müncheberg(Mark) (ab 13:25),Berlin-Lichtenberg
14:15,RB 18321,Eberswalde Hbf (ab 13:35),Berlin-Lichtenberg
14:24,RB 5168,Kostrzyn (ab 13:05),Berlin-Lichtenberg
14:35,RB 61200,Werneuchen (ab 14:04),Berlin-Lichtenberg
14:56,RB 61120,Templin Stadt (ab 13:33),Berlin-Lichtenberg
15:06,RB 61236,Werneuchen (ab 14:34),Berlin-Lichtenberg
15:06,RB 61439,Müncheberg(Mark) (ab 14:25),Berlin-Lichtenberg
15:15,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Lichtenberg
15:24,RB 5170,Kostrzyn (ab 14:05),Berlin-Lichtenberg
15:35,RB 61202,Werneuchen (ab 15:04),Berlin-Lichtenberg
16:15,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Lichtenberg
16:24,RB 5172,Kostrzyn (ab 15:05),Berlin-Lichtenberg
17:15,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Lichtenberg
17:24,RB 5174,Kostrzyn (ab 16:05),Berlin-Lichtenberg
17:51,RB 61127,Berlin Ostkreuz (ab 17:48),Berlin-Lichtenberg
18:15,RB 18329,Eberswalde Hbf (ab 17:35),Berlin-Lichtenberg
18:24,RB 5176,Kostrzyn (ab 17:05),Berlin-Lichtenberg
18:51,RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
18:56,RB 61128,Templin Stadt (ab 17:33),Berlin-Lichtenberg
19:56,RB 61130,Templin Stadt (ab 18:33),Berlin-Lichtenberg
20:06,RB 61246,Werneuchen (ab 19:34),Berlin-Lichtenberg
20:06,RB 61449,Müncheberg(Mark) (ab 19:25),Berlin-Lichtenberg
20:15,RB 18333,Eberswalde Hbf (ab 19:35),Berlin-Lichtenberg
20:24 (+1),RB 5180,Kostrzyn (ab 19:05),Berlin-Lichtenberg
20:35,RB 61212,Werneuchen (ab 20:04),Berlin-Lichtenberg
20:51,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56,RB 61132,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:06,RB 61248,Werneuchen (ab 20:34),Berlin-Lichtenberg
21:15,RB 18335,Eberswalde Hbf (ab 20:35),Berlin-Lichtenberg
21:24,RB 5182,Kostrzyn (ab 20:05),Berlin-Lichtenberg
21:35,RB 61214,Werneuchen (ab 21:04),Berlin-Lichtenberg
21:56,RB 61134,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:15,RB 18337,Eberswalde Hbf (ab 21:35),Berlin-Lichtenberg
22:24,RB 5184,Kostrzyn (ab 21:05),Berlin-Lichtenberg
22:35,RB 61216,Werneuchen (ab 22:04),Berlin-Lichtenberg
22:42,RE 73792,Erkner (ab 22:19),Berlin-Lichtenberg
22:56,RB 61136,Templin Stadt (ab 21:33),Berlin-Lichtenberg
23:00,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Lichtenberg
23:07,RE 92147,Werder(Havel) (ab 22:19),Berlin-Lichtenberg
23:24,RB 5186,Kostrzyn (ab 22:05),Berlin-Lichtenberg
23:37,RE 92194,Erkner (ab 23:19),Berlin-Lichtenberg
23:56,RB 61138,Templin Stadt (ab 22:33),Berlin-Lichtenberg
