Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:55 (+3),08:58,RE 3609,Wittenberge (ab 06:05),
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
10:29 (+5),10:34,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:37,10:37,RE 4350,Berlin Hbf (ab 04:46),1
10:47,10:47,ICE 1543,Dortmund Hbf (ab 07:09),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
10:55 (+5),11:00,RE 3613,Wittenberge (ab 08:05),
12:20 (+24),12:44,IC 2035,Norddeich (ab 05:39),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:28 (+1),12:29,ICE 994,Stuttgart Hbf (ab 06:28),
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:47 Ausfall,--:--,ICE 1545,Aachen Hbf (ab 07:07),2
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:12),4
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:28 (+4),14:32,ICE 992,Frankfurt(M) Flughafen Fernbahnhof (ab 10:09),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 Ausfall,--:--,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
16:28,16:28,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:47 (+4),16:51,ICE 1053,Essen Hbf (ab 12:32),2
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:54 (+7),18:01,RE 3627,Wittenberge (ab 15:05),
18:20 (+60),19:20,IC 2431,Emden Außenhafen (ab 12:01),1
18:28 (+12),18:40,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:55 (+4),18:59,RE 3629,Wittenberge (ab 16:05),
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34 (+1),19:35,RB 18268,Potsdam Hbf (ab 18:36),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48 (+7),19:55,RE 73741,Magdeburg Hbf (ab 18:12),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:27 (+7),20:34,ICE 794,Karlsruhe Hbf (ab 14:40),
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:12),4
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
