Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+4),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:53,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
07:04,EC 171,Berlin Gesundbrunnen (ab 06:52),Berlin-Lichtenberg
07:41 Ausfall,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:22 (+1),IC 2173,Rostock Hbf (ab 05:51),Berlin-Lichtenberg
08:41 Ausfall,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 (+1),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:19 Ausfall,EC 173,Berlin Gesundbrunnen (ab 09:04),Berlin-Lichtenberg
09:19,IC 2531,Berlin Gesundbrunnen (ab 09:04),Berlin-Lichtenberg
09:25,IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:25,RE 52272,Elsterwerda (ab 08:04),Berlin-Lichtenberg
09:41 Ausfall,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:19,IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:39 (+3),EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
10:40 Ausfall,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:19,EC 379,Berlin Gesundbrunnen (ab 11:07),Berlin-Lichtenberg
11:19 (+1),IC 2537,Berlin Gesundbrunnen (ab 11:07),Berlin-Lichtenberg
11:30,IC 2270,Chemnitz Hbf (ab 08:26),Berlin-Lichtenberg
11:30,RE 52270,Elsterwerda (ab 10:04),Berlin-Lichtenberg
11:41 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
