Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:23,RB 61060,Schmachtenhagen (ab 13:55),Berlin-Karow
14:53,RB 61020,Klosterfelde (ab 14:27),Berlin-Karow
15:23,RB 61062,Schmachtenhagen (ab 14:55),Berlin-Karow
15:53,RB 61022,Groß Schönebeck (ab 15:12),Berlin-Karow
16:23,RB 61064,Schmachtenhagen (ab 15:55),Berlin-Karow
16:53,RB 61024,Klosterfelde (ab 16:23),Berlin-Karow
17:53,RB 61026,Groß Schönebeck (ab 17:12),Berlin-Karow
18:23,RB 61068,Wensickendorf (ab 18:02),Berlin-Karow
18:53,RB 61028,Klosterfelde (ab 18:23),Berlin-Karow
19:23,RB 61070,Wensickendorf (ab 19:02),Berlin-Karow
19:53,RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
