Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 52942,Berlin Hbf (an 00:38),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:46 (+6),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:16 (+5),ICE 908,Hamburg Hbf (an 07:12),Berlin-Spandau
05:16 (+2),ICE 908,Hamburg Hbf (an 07:12),Berlin S Spandau Bhf
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:36,RE 62003,Bad Kleinen (an 08:17),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin S Spandau Bhf
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:17 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:24 (+2),ICE 4,Berlin Hbf (an 06:32),Berlin-Spandau
06:24 (+2),ICE 674,Berlin Hbf (an 06:32),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:52 (+9),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 12:42),Berlin S Spandau Bhf
