Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07,ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:19 (+61),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten
00:19 (+69),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten Zoologischer 
01:01,RE 73796,Berlin Ostbahnhof (ab 00:43),Berlin Zoologischer Garten
01:14,RB 21968,Flughafen BER (ab 00:30),Berlin Zoologischer Garten
01:16 (+75),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
01:23 (+37),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23 (+35),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Zoologischer Garten
02:30 (+10),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
02:30 (+10),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten Zoologischer 
04:20,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:16),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:29,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Zoologischer Garten
05:33 (+2),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:33 (+2),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:00),Berlin Zoologischer Garten
05:51,RE 73713,Magdeburg Hbf (ab 03:51),Berlin Zoologischer Garten
06:08,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:08,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:45 (+13),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:45 (+13),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten Zoologischer 
07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Zoologischer Garten
07:51,RE 73717,Genthin (ab 06:44),Berlin Zoologischer Garten
08:11 (+11),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten Zoologischer 
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:29,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Zoologischer Garten
09:51,RE 73721,Genthin (ab 08:44),Berlin Zoologischer Garten
09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Zoologischer Garten
10:03,RB 18149,Golm (ab 09:27),Berlin Zoologischer Garten
10:08,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Zoologischer Garten
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Zoologischer Garten
10:29,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:03),Berlin Zoologischer Garten
10:51,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:29,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:03),Berlin Zoologischer Garten
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:21 Ausfall,IC 2035,Norddeich Mole (ab 05:39),Berlin Zoologischer Garten
12:21 (+5),IC 2035,Norddeich Mole (ab 05:39),Berlin Zoologischer Garten Zoologischer 
12:21 Ausfall,IC 2035,Norddeich (ab 05:39),Berlin Zoologischer Garten
12:21 (+5),IC 2035,Norddeich (ab 05:39),Berlin Zoologischer Garten Zoologischer 
12:21 Ausfall,IC 2035,Rotterdam Centraal (ab 10:05),Berlin Zoologischer Garten
12:21 (+5),IC 2035,Rotterdam Centraal (ab 10:05),Berlin Zoologischer Garten Zoologischer 
12:29,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Zoologischer Garten
12:29,RE 73772,Berlin Ostbahnhof (ab 12:12),Berlin Zoologischer Garten
12:51,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Zoologischer Garten
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Zoologischer Garten
13:29,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Zoologischer Garten
13:29,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin Zoologischer Garten
13:42,RE 3119,Rudersberg-Oberndorf (ab 04:49),Berlin Zoologischer Garten
13:51,RE 73729,Genthin (ab 12:44),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:29,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Zoologischer Garten
14:42,RE 3121,Rudersberg-Oberndorf (ab 05:19),Berlin Zoologischer Garten
14:46,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Zoologischer Garten
14:51,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Zoologischer Garten
14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Zoologischer Garten
15:03,RB 18159,Golm (ab 14:27),Berlin Zoologischer Garten
15:08,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Zoologischer Garten
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Zoologischer Garten
15:29,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:37 Ausfall,IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:42,RE 3123,Rudersberg-Oberndorf (ab 05:49),Berlin Zoologischer Garten
15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Zoologischer Garten
15:51,RE 73733,Genthin (ab 14:44),Berlin Zoologischer Garten
15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Zoologischer Garten
16:03,RB 18161,Golm (ab 15:27),Berlin Zoologischer Garten
16:08,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Zoologischer Garten
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Zoologischer Garten
16:29,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Zoologischer Garten
16:42,RE 3125,Rudersberg-Oberndorf (ab 06:19),Berlin Zoologischer Garten
16:46,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Zoologischer Garten
