Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
11:10 (+6),EC 54,Krakow Glowny (ab 04:18),Berlin-Lichtenberg
12:20 (+13),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
14:20 (+10),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
15:10 (+15),EC 56,Przemysl Glowny (ab 05:05),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:20 (+17),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
18:20 (+12),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
19:11 (+12),EC 58,Przemysl Glowny (ab 09:18),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
