Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:25,RE 93748,Magdeburg Hbf (an 02:37),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:25,RE 73753,Potsdam Hbf (an 02:06),Berlin Ostkreuz
02:51,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostkreuz
02:57,RE 62043,Berlin-Spandau (an 03:28),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48,RB 61111,Templin Stadt (an 06:18),Berlin Ostkreuz
04:57,RE 95121,Berlin Hbf (an 05:12),Berlin Ostkreuz
05:03 (+2),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:26,RE 1,Gotha (an 21:29),Berlin Ostkreuz
05:26,RE 73759,Berlin Hbf (an 05:39),Berlin Ostkreuz
05:36,RB 18200,Oranienburg (an 06:11),Berlin Ostkreuz
05:39,RE 2,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Potsdam Hbf (an 06:29),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:26,RE 73761,Potsdam Hbf (an 07:05),Berlin Ostkreuz
06:31,RB 18142,Berlin Hbf (an 06:48),Berlin Ostkreuz
06:35,RB 18202,Oranienburg (an 07:11),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:57,RE 3711,Berlin-Wannsee (an 07:33),Berlin Ostkreuz
07:03 (+1),RE 62007,Dorf Mecklenburg (an 10:26),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:12 (+4),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:24 (+1),IC 2274,Warnemünde (an 10:32),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:31,RB 18144,Berlin Hbf (an 07:48),Berlin Ostkreuz
07:36,RB 18204,Oranienburg (an 08:11),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:45,RE 93056,Potsdam Hbf (an 08:29),Berlin Ostkreuz
07:48,RB 61107,Oranienburg (an 08:21),Berlin Ostkreuz
07:48,RB 61117,Templin Stadt (an 09:18),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:18,RB 18606,Berlin-Spandau (an 09:00),Berlin Ostkreuz
08:20,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:34,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Ostkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:36,RB 18206,Oranienburg (an 09:11),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
08:48,RB 61119,Templin Stadt (an 10:18),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostkreuz
09:03 (+1),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:15,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Ostkreuz
09:18,RB 18608,Berlin-Spandau (an 10:00),Berlin Ostkreuz
09:20,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31,RB 18148,Berlin Hbf (an 09:48),Berlin Ostkreuz
09:36,RB 18208,Oranienburg (an 10:11),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,RB 61121,Oranienburg (an 10:21),Berlin Ostkreuz
09:57,RE 3717,Berlin-Wannsee (an 10:33),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:14,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostkreuz
10:15,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Ostkreuz
10:18 (+1),RB 18610,Nauen (an 11:33),Berlin Ostkreuz
10:20,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:22,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Pillgram (an 11:21),Berlin Ostkreuz
10:34 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:34,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
10:36,RB 18210,Oranienburg (an 11:11),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:45,RE 93062,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
10:48,RB 61123,Templin Stadt (an 12:18),Berlin Ostkreuz
10:57,RE 3719,Berlin-Wannsee (an 11:33),Berlin Ostkreuz
10:57 (+2),RE 61994,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostkreuz
11:03 (+3),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:18,RB 18612,Berlin-Spandau (an 12:00),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:21),Berlin Ostkreuz
11:24 (+5),IC 2270,Rostock Hbf (an 14:01),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:31,RB 18152,Berlin Hbf (an 11:48),Berlin Ostkreuz
11:36,RB 18212,Oranienburg (an 12:11),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:40,FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:40 (+3),RB 18611,Ludwigsfelde (an 12:23),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:45,RE 93064,Brandenburg Hbf (an 12:53),Berlin Ostkreuz
11:48,RB 61115,Templin Stadt (an 08:18),Berlin Ostkreuz
11:48,RB 61125,Templin Stadt (an 13:18),Berlin Ostkreuz
11:57 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
12:03,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:11,FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:18,RB 18614,Berlin-Spandau (an 13:00),Berlin Ostkreuz
12:20,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:34,IC 2177,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:34,RE 52177,Elsterwerda (an 13:55),Berlin Ostkreuz
12:36,RB 18214,Oranienburg (an 13:11),Berlin Ostkreuz
12:39,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:40,FEX19839,Flughafen BER (an 13:03),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:45,RE 93066,Potsdam Hbf (an 13:29),Berlin Ostkreuz
12:48,RB 61127,Templin Stadt (an 14:18),Berlin Ostkreuz
12:57,RE 3723,Berlin-Wannsee (an 13:33),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03 (+1),RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:11,FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:18,RB 18616,Berlin-Spandau (an 14:00),Berlin Ostkreuz
13:20,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:26,IC 2178,Berlin-Lichtenberg (an 13:30),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:31,RB 18156,Berlin Hbf (an 13:48),Berlin Ostkreuz
13:36,RB 18216,Oranienburg (an 14:11),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:40,FEX19843,Flughafen BER (an 14:00),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:45,RE 93068,Berlin-Wannsee (an 14:20),Berlin Ostkreuz
13:48,RB 61129,Templin Stadt (an 15:18),Berlin Ostkreuz
13:57 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:03,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:11,FEX19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:18 (+8),RB 18618,Nauen (an 15:33),Berlin Ostkreuz
14:20,RE 3121,Nauen (an 15:21),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:26,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:34,IC 2179,Dresden Hbf (an 16:27),Berlin Ostkreuz
14:34,RE 52179,Elsterwerda (an 15:55),Berlin Ostkreuz
14:36,RB 18218,Oranienburg (an 15:11),Berlin Ostkreuz
14:39,RE 26107,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:39,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:40,FEX19847,Flughafen BER (an 15:04),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:45,RE 93070,Berlin-Wannsee (an 15:20),Berlin Ostkreuz
14:48,RB 61131,Templin Stadt (an 16:18),Berlin Ostkreuz
14:57 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
14:57 (+16),RE 61998,Flughafen BER (an 15:15),Berlin Ostkreuz
14:57,RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03 (+2),RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:03,RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:11,FEX19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:15,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Ostkreuz
15:18 (+3),RB 18620,Nauen (an 16:34),Berlin Ostkreuz
15:20,RE 3123,Nauen (an 16:21),Berlin Ostkreuz
15:26,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:31,RB 18160,Berlin Hbf (an 15:48),Berlin Ostkreuz
15:32,RE 73774,Pillgram (an 16:21),Berlin Ostkreuz
15:36,RB 18220,Oranienburg (an 16:11),Berlin Ostkreuz
15:39,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:40,FEX19851,Flughafen BER (an 16:00),Berlin Ostkreuz
15:40 (+14),RB 18619,Ludwigsfelde (an 16:23),Berlin Ostkreuz
