Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
03:59,03:59,RE 73751,Brandenburg Hbf (ab 03:13),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Wittenberge (ab 07:05),2
10:50,10:50,RB 18611,Nauen (ab 10:11),1
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+3),12:34,ICE 994,Stuttgart Hbf (ab 06:28),4
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:46,12:46,IC 2035,Norddeich (ab 05:39),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),3
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:31 (+9),14:40,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34 (+1),14:35,RB 18258,Wustermark (ab 14:09),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34 (+1),15:35,RB 18260,Wustermark (ab 15:09),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+8),16:39,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:55,16:55,RE 3625,Wittenberge (ab 14:05),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34 (+1),18:35,RB 18266,Wustermark (ab 18:09),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:40 (+19),18:59,IC 2431,Emden Außenhafen (ab 12:01),
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Wittenberge (ab 16:05),2
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+4),20:34,ICE 794,Karlsruhe Hbf (ab 14:40),
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
