Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:23,RE 8,Berlin Friedrichstraße (ab 00:44),Berlin Zoologischer Garten
00:27 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:04),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 1,Erkner (ab 00:10),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:08),Berlin Zoologischer Garten
01:15,RE 3139,Genthin (ab 00:01),Berlin Zoologischer Garten
01:15,RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:46,RE 3150,Erkner (ab 01:10),Berlin Zoologischer Garten
01:46,RE 73753,Erkner (ab 01:10),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
01:52,RE FEX,Schönefeld(bei Berlin) (ab 00:16),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
02:38,RE 93096,Nauen (ab 02:02),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER (ab 02:41),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Zoologischer Garten
04:19 (+13),RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:24 (+25),RE 62001,Berlin Brandenburg Flughafen (ab 03:44),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:39 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:39,RE 95107,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 3104,Erkner (ab 04:29),Berlin Zoologischer Garten
05:07,RE 3140,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73717,Erkner (ab 04:29),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:36),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Zoologischer Garten
05:19,RE 95121,Lübbenau(Spreewald) (ab 03:54),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:30 (+1),ICE 100,Basel SBB (ab 19:11),Berlin Zoologischer Garten
05:38 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:42,RE 63959,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:52 (+11),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
05:52,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:13),Berlin Zoologischer Garten
05:55,RB23,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:07,RE 73719,Erkner (ab 05:29),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 4255,Großburgwedel (ab 00:00),Berlin Zoologischer Garten
06:19,RE 3709,Senftenberg (ab 04:14),Berlin Zoologischer Garten
06:19,RE7,Pinneberg (ab 00:02),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:25,RE8,Glöwen (ab 00:40),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:29,RE 73805,Erkner (ab 05:49),Berlin Zoologischer Garten
06:29,RE1,Stuttgart Hbf (ab 00:16),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:39,RE 95116,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RE 95014,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Erkner (ab 06:10),Berlin Zoologischer Garten
06:46,RE 93761,Erkner (ab 06:10),Berlin Zoologischer Garten
06:52,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Flughafen BER (ab 06:13),Berlin Zoologischer Garten
06:58,RE 18753,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
06:58 (+24),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:03,RB 18145,Golm (ab 06:30),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 73721,Erkner (ab 06:29),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:28,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Zoologischer Garten
07:29,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39 (+5),RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:42,RE 63961,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
07:46,RE 3164,Stendal Hbf (ab 04:45),Berlin Zoologischer Garten
07:46,RE 73763,Erkner (ab 07:10),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER (ab 07:13),Berlin Zoologischer Garten
07:58 (+38),RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
08:03 (+2),RB 18147,Golm (ab 07:30),Berlin Zoologischer Garten
08:07,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
08:07,RE 73723,Erkner (ab 07:29),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Zoologischer Garten
08:29,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 95035,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 3166,Rathenow (ab 07:06),Berlin Zoologischer Garten
08:46,RE 73765,Erkner (ab 08:10),Berlin Zoologischer Garten
08:53,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:54,RB 18146,Flughafen BER (ab 08:13),Berlin Zoologischer Garten
08:57 (+8),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:03 (+1),RB 18149,Golm (ab 08:30),Berlin Zoologischer Garten
09:07,RE 3173,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:07,RE 73725,Erkner (ab 08:29),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
