Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3360,Berlin Gesundbrunnen (an 00:30),Berlin Potsdamer Platz
00:23,RE 3366,Berlin Gesundbrunnen (an 00:30),Berlin Potsdamer Platz
04:36,RB 62094,Berlin-Spandau (an 05:00),Berlin Potsdamer Platz
04:50,RE 62040,Elsterwerda (an 06:29),Berlin Potsdamer Platz
05:05 (+1),RB 56801,Schwerin Hbf (an 07:48),Berlin Potsdamer Platz
05:10,RE 62003,Elstal (an 05:53),Berlin Potsdamer Platz
05:14,RE 3302,Greifswald (an 08:18),Berlin Potsdamer Platz
05:17,RE 4351,Berlin Südkreuz (an 05:23),Berlin Potsdamer Platz
05:35,RE 3,Stralsund Hbf (an 22:49),Berlin Potsdamer Platz
05:35 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Potsdamer Platz
05:41,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:42,RB 62050,Berlin-Spandau (an 05:59),Berlin Potsdamer Platz
05:46,RE 62000,Elsterwerda (an 07:15),Berlin Potsdamer Platz
05:48,RE 3167,Stendal Hbf (an 07:13),Berlin Potsdamer Platz
05:50,RB 18501,Berlin Hbf (an 05:53),Berlin Potsdamer Platz
06:03,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Potsdamer Platz
06:12,RE 62005,Elstal (an 06:49),Berlin Potsdamer Platz
06:16,RE 3342,Schwedt(Oder) (an 07:55),Berlin Potsdamer Platz
06:18,RE 3503,Sargans (an 22:24),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:42,RB 62052,Berlin-Spandau (an 06:59),Berlin Potsdamer Platz
06:43,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Potsdamer Platz
06:47,RE 3147,Berlin-Spandau (an 07:04),Berlin Potsdamer Platz
06:48,RE 62002,Elsterwerda (an 08:31),Berlin Potsdamer Platz
06:50,RB 18503,Berlin Hbf (an 06:53),Berlin Potsdamer Platz
07:04,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Potsdamer Platz
07:10,RE 62007,Elstal (an 07:53),Berlin Potsdamer Platz
07:15 (+8),RE 3304,Stralsund Hbf (an 10:44),Berlin Potsdamer Platz
07:35,RE 3343,Luckenwalde (an 08:27),Berlin Potsdamer Platz
07:40,RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:43,RB 62054,Berlin-Spandau (an 07:59),Berlin Potsdamer Platz
07:46,RE 62004,Elsterwerda (an 09:14),Berlin Potsdamer Platz
07:49,RE 3169,Schorndorf (an 17:39),Berlin Potsdamer Platz
07:50,RB 18505,Berlin Hbf (an 07:53),Berlin Potsdamer Platz
08:10,RE 3166,Jüterbog (an 08:54),Berlin Potsdamer Platz
08:12,RE 62009,Elstal (an 08:49),Berlin Potsdamer Platz
08:16 (+2),RE 3344,Schwedt(Oder) (an 09:55),Berlin Potsdamer Platz
08:17,RB 62055,Berlin Südkreuz (an 08:21),Berlin Potsdamer Platz
08:19 (+3),RE 3505,Sargans (an 23:24),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:42,RB 62056,Wustermark (an 09:18),Berlin Potsdamer Platz
08:43 (+1),RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Potsdamer Platz
08:47,RE 3149,Rathenow (an 09:54),Berlin Potsdamer Platz
08:48,RE 62006,Elsterwerda (an 10:31),Berlin Potsdamer Platz
08:49,RB 18507,Berlin Hbf (an 08:53),Berlin Potsdamer Platz
09:04,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Potsdamer Platz
09:10 (+2),RE 62011,Elstal (an 09:55),Berlin Potsdamer Platz
09:12,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Potsdamer Platz
09:15 (+2),RE 3306,Stralsund Hbf (an 12:44),Berlin Potsdamer Platz
09:17 (+5),RB 62057,Berlin Südkreuz (an 09:21),Berlin Potsdamer Platz
09:17 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:35,RE 3345,Luckenwalde (an 10:27),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:42,RB 62058,Berlin-Spandau (an 09:59),Berlin Potsdamer Platz
09:46,RE 62008,Baruth(Mark) (an 10:36),Berlin Potsdamer Platz
09:48,RE 3171,Schorndorf (an 18:09),Berlin Potsdamer Platz
09:50,RB 18509,Berlin Hbf (an 09:53),Berlin Potsdamer Platz
10:05,RB 21850,Berlin Hbf (an 10:08),Berlin Potsdamer Platz
10:10,RE 3168,Jüterbog (an 10:54),Berlin Potsdamer Platz
10:12,RE 62013,Elstal (an 10:49),Berlin Potsdamer Platz
10:16 (+2),RE 3346,Schwedt(Oder) (an 11:55),Berlin Potsdamer Platz
10:17 Ausfall,RB 62059,Berlin Südkreuz (an 10:22),Berlin Potsdamer Platz
10:17,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:41,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:42,RB 62060,Berlin-Spandau (an 10:59),Berlin Potsdamer Platz
10:43 (+2),RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Potsdamer Platz
10:47,RE 3151,Rathenow (an 11:54),Berlin Potsdamer Platz
10:48,RE 62010,Elsterwerda (an 12:31),Berlin Potsdamer Platz
10:50,RB 18511,Berlin Hbf (an 10:53),Berlin Potsdamer Platz
11:04,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Potsdamer Platz
11:10,RE 62015,Elstal (an 11:53),Berlin Potsdamer Platz
11:15 (+1),RE 3308,Stralsund Hbf (an 14:44),Berlin Potsdamer Platz
11:17,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:35,RE 3347,Großbeeren (an 11:59),Berlin Potsdamer Platz
11:41 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:43,RB 62062,Berlin-Spandau (an 11:59),Berlin Potsdamer Platz
11:46,RE 62012,Baruth(Mark) (an 12:36),Berlin Potsdamer Platz
11:50,RE 3173,Stendal Hbf (an 13:30),Berlin Potsdamer Platz
12:12,RE 62017,Elstal (an 12:49),Berlin Potsdamer Platz
12:16,RE 3348,Angermünde (an 13:23),Berlin Potsdamer Platz
12:17,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:41 (+2),RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:42,RB 62064,Berlin-Spandau (an 12:59),Berlin Potsdamer Platz
12:43 (+2),RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Potsdamer Platz
12:47,RE 3153,Berlin-Spandau (an 13:04),Berlin Potsdamer Platz
12:48,RE 62014,Elsterwerda (an 14:31),Berlin Potsdamer Platz
13:04,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Potsdamer Platz
13:10,RE 62019,Elstal (an 13:55),Berlin Potsdamer Platz
13:15 (+28),RE 3310,Stralsund Hbf (an 16:44),Berlin Potsdamer Platz
13:17,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
