Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:10,RE7,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
00:23 (+11),FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:35,RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:54,ICE 2520,Göttingen (ab 22:10),Berlin Ostbahnhof
00:56 (+19),ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:51,RE 8,Flughafen BER (ab 01:27),Berlin Ostbahnhof
01:52,RE8,Flughafen BER (ab 01:28),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:48 (+1),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:34 (+4),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:48 Ausfall,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48 (+2),ICE 2930,Offenburg (ab 20:26),Berlin Ostbahnhof
05:48 (+4),ICE 2946,Köln Hbf (ab 23:13),Berlin Ostbahnhof
05:48 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:09 (+2),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+3),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:34 (+3),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:41 (+15),RE 93353,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:09 (+2),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15,RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:19 (+1),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23 (+15),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:34 (+10),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:48 (+3),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:02 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:09 (+8),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:20 (+2),RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23 (+9),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:34 (+7),ICE 841,Oldenburg(Oldb)Hbf (ab 04:21),Berlin Ostbahnhof
08:34 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:40 (+10),RE 93357,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
