Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:21,RE8,Nauen (ab 00:04),Berlin-Spandau
00:34 (+3),ICE 907,Hamburg-Altona (ab 21:22),Berlin-Spandau
00:48 (+16),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:12,ICE 2401,Berlin-Wannsee (ab 00:41),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
01:41,ICE 809,Hamburg-Altona (ab 22:36),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Schönefeld(bei Berlin) (ab 01:44),Berlin-Spandau
02:31,RE 93047,Schönefeld(bei Berlin) (ab 01:44),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Schönefeld(bei Berlin) (ab 02:43),Berlin-Spandau
03:31,RE 93097,Schönefeld(bei Berlin) (ab 02:43),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:37,ICE 646,Berlin Hbf (ab 04:24),Berlin-Spandau
04:43,ICE 571,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
05:17,RE 62000,Bad Wilsnack (ab 04:13),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:35,RE 8,Hamburg Hbf (ab 04:06),Berlin-Spandau
05:35,RE 92177,Schönefeld(bei Berlin) (ab 04:46),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:49,RE4,Gäufelden (ab 00:00),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:54,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:34),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:02,RE2,Schönwalde(Spreewald) (ab 00:02),Berlin-Spandau
06:06 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Bad Wilsnack (ab 05:13),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:47,ICE 2912,Berlin Südkreuz (ab 06:20),Berlin-Spandau
06:47 Ausfall,ICE 808,Berlin Südkreuz (ab 06:20),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:45),Berlin-Spandau
06:50 (+6),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95011,Berlin Ostbahnhof (ab 06:25),Berlin-Spandau
06:58 (+3),ICE 573,Kiel Hbf (ab 06:13),Berlin-Spandau
07:02 (+1),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+4),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10 (+4),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:19,RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+3),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:32 (+1),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37 (+1),RE 3603,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:46 (+22),ICE 1606,Leipzig Hbf (ab 06:17),Berlin-Spandau
07:49 (+1),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:54,RE 91846,Berlin Ostbahnhof (ab 07:25),Berlin-Spandau
07:58 (+15),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
07:58 (+15),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:05 (+20),ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:06 (+9),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:06,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:09 (+2),ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:19,RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+4),FLX 1230,Dresden Hbf (ab 06:22),Berlin-Spandau
08:37,RE 3623,Neuruppin West (ab 07:26),Berlin-Spandau
08:37,RE6,Düsseldorf Flughafen (ab 00:02),Berlin-Spandau
08:43,ICE 575,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:46 (+24),ICE 806,Eisenach (ab 05:47),Berlin-Spandau
08:51,RE 3148,Stendal Hbf (ab 07:43),Berlin-Spandau
08:54 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:54,RE 95034,Berlin Ostbahnhof (ab 08:25),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:31),Berlin-Spandau
08:58 (+9),ICE 541,Köln Hbf (ab 03:25),Berlin-Spandau
09:01 (+3),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+12),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 (+4),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:10 (+4),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10 (+19),ICE 703,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:15 (+11),ICE 2926,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:15 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Bad Wilsnack (ab 08:13),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25,RB 18248,Potsdam Park Sanssouci (ab 08:42),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30 (+2),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:38,RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:46 (+32),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:49 (+5),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:54 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:54,RE 95036,Berlin Ostbahnhof (ab 09:25),Berlin-Spandau
09:56 (+1),RB 18609,Nauen (ab 09:30),Berlin-Spandau
09:58 (+3),ICE 843,Köln Hbf (ab 04:33),Berlin-Spandau
09:58 (+3),ICE 853,Köln Hbf (ab 04:44),Berlin-Spandau
09:58 (+4),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
09:58 (+4),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:01 (+5),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:06 (+9),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+10),ICE 507,Hamburg-Altona (ab 07:19),Berlin-Spandau
10:09 (+4),ICE 1037,Berlin Ostbahnhof (ab 09:44),Berlin-Spandau
10:19 (+1),RE 3626,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+6),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin-Spandau
10:22 (+6),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin-Spandau
10:22 (+2),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27,RB 18250,Potsdam Park Sanssouci (ab 09:41),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3625,Neuruppin West (ab 09:24),Berlin-Spandau
10:43,ICE 577,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:46 (+1),ICE 543,Köln Hbf (ab 05:15),Berlin-Spandau
10:46 (+1),ICE 553,Koblenz Hbf (ab 04:51),Berlin-Spandau
10:46 (+7),ICE 804,Nürnberg Hbf (ab 07:05),Berlin-Spandau
10:50 (+2),RE 3150,Stendal Hbf (ab 09:40),Berlin-Spandau
10:54 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:54,RE 95041,Berlin Ostbahnhof (ab 10:25),Berlin-Spandau
10:56 (+2),RB 18611,Nauen (ab 10:31),Berlin-Spandau
11:00 (+2),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 (+1),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:04 (+2),FLX 1249,Mainz Hbf (ab 05:54),Berlin-Spandau
11:06 (+8),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+2),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10 (+2),ICE 650,Berlin Ostbahnhof (ab 10:44),Berlin-Spandau
11:11 (+4),ICE 705,Kiel Hbf (ab 07:42),Berlin-Spandau
11:15 (+8),ICE 774,Stuttgart Hbf (ab 05:02),Berlin-Spandau
11:19 (+1),RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Bad Wilsnack (ab 10:13),Berlin-Spandau
11:22 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:25 (+1),RB 18252,Potsdam Park Sanssouci (ab 10:42),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:30 (+2),IC 141,Amsterdam Centraal (ab 05:33),Berlin-Spandau
11:32 (+1),ICE 795,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+22),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37,RE 3607,Wittenberge (ab 09:06),Berlin-Spandau
11:41 (+4),IC 2170,Chemnitz Hbf (ab 08:58),Berlin-Spandau
11:46 (+5),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+9),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+2),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:54,RE 95047,Berlin Ostbahnhof (ab 11:25),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:30),Berlin-Spandau
11:58 (+47),ICE 845,Köln Hbf (ab 06:27),Berlin-Spandau
11:58 (+47),ICE 855,Köln Hbf (ab 06:48),Berlin-Spandau
11:58 (+7),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+7),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06 (+33),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+15),ICE 509,Hamburg-Altona (ab 09:22),Berlin-Spandau
12:09 (+18),ICE 1039,Berlin Ostbahnhof (ab 11:43),Berlin-Spandau
12:14 (+18),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Spandau
12:19 (+1),RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+27),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin-Spandau
12:22 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:24 (+19),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27,RB 18254,Potsdam Park Sanssouci (ab 11:42),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:30 (+25),ICE 1545,Aachen Hbf (ab 06:44),Berlin-Spandau
12:33,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36 (+13),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3627,Wittenberge (ab 10:06),Berlin-Spandau
12:39,ICE 1631,Warnemünde (ab 10:14),Berlin-Spandau
12:43 (+9),ICE 579,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:46 (+17),ICE 545,Düsseldorf Hbf (ab 07:45),Berlin-Spandau
12:46 (+17),ICE 555,Bonn Hbf (ab 07:38),Berlin-Spandau
12:46 (+7),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin-Spandau
12:54 (+5),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:54,RE 95054,Berlin Ostbahnhof (ab 12:25),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:31),Berlin-Spandau
12:58 (+11),ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin-Spandau
12:58 (+11),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+2),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:11 (+16),ICE 707,Hamburg-Altona (ab 10:36),Berlin-Spandau
13:15,ICE 772,Stuttgart Hbf (ab 07:24),Berlin-Spandau
13:19 (+2),RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Bad Wilsnack (ab 12:13),Berlin-Spandau
13:22 (+2),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25 (+1),ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin-Spandau
13:26 (+2),RB 18256,Potsdam Park Sanssouci (ab 12:42),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:30 (+29),IC 143,Amsterdam Centraal (ab 07:33),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+3),RE 3609,Wittenberge (ab 11:06),Berlin-Spandau
13:46 (+28),ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
13:49 (+16),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
