Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 61001,Klandorf (an 05:04),Berlin-Karow
05:27,RB 61003,Klandorf (an 06:04),Berlin-Karow
05:57,RB 61045,Wensickendorf (an 06:16),Berlin-Karow
06:57 Ausfall,RB 61077,Wensickendorf (an 07:16),Berlin-Karow
07:27 Ausfall,RB 61007,Klandorf (an 08:04),Berlin-Karow
07:57,RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:57 Ausfall,RB 61051,Schmachtenhagen (an 09:24),Berlin-Karow
09:27,RB 61011,Klosterfelde (an 09:51),Berlin-Karow
09:57 Ausfall,RB 61053,Schmachtenhagen (an 10:24),Berlin-Karow
10:27 Ausfall,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
10:57,RB 61055,Schmachtenhagen (an 11:24),Berlin-Karow
11:27 Ausfall,RB 61015,Klosterfelde (an 11:51),Berlin-Karow
11:57 Ausfall,RB 61057,Schmachtenhagen (an 12:24),Berlin-Karow
12:27,RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
12:57,RB 61059,Schmachtenhagen (an 13:24),Berlin-Karow
14:27,RB 61021,Groß Schönebeck (an 15:07),Berlin-Karow
15:57,RB 61065,Wensickendorf (an 16:16),Berlin-Karow
16:27 Ausfall,RB 61025,Groß Schönebeck (an 17:07),Berlin-Karow
16:57,RB 61079,Wensickendorf (an 17:16),Berlin-Karow
17:27 Ausfall,RB 61027,Klosterfelde (an 17:51),Berlin-Karow
17:57 Ausfall,RB 61069,Wensickendorf (an 18:16),Berlin-Karow
18:57 Ausfall,RB 61071,Wensickendorf (an 19:16),Berlin-Karow
19:27 Ausfall,RB 61031,Klosterfelde (an 19:51),Berlin-Karow
19:57,RB 61073,Wensickendorf (an 20:16),Berlin-Karow
20:27 Ausfall,RB 61033,Klandorf (an 21:04),Berlin-Karow
20:57,RB 61075,Wensickendorf (an 21:16),Berlin-Karow
21:27,RB 61035,Klosterfelde (an 21:51),Berlin-Karow
22:27,RB 61037,Klandorf (an 23:04),Berlin-Karow
