Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:51,RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
06:51,RB 61115,Berlin Ostkreuz (ab 06:48),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:24,RB 52784,Strausberg (ab 07:05),Berlin-Lichtenberg
07:35,RB 55696,Werneuchen (ab 07:04),Berlin-Lichtenberg
07:36,RB 52785,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:51,RB 61117,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
07:56,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:58,EC 59,Berlin Gesundbrunnen (ab 08:48),Berlin-Lichtenberg
09:55 (+2),EC 45,Berlin Gesundbrunnen (ab 09:44),Berlin-Lichtenberg
10:58 (+10),EC 54,Krakow Glowny (ab 04:12),Berlin-Lichtenberg
11:55 (+8),EC 47,Berlin Gesundbrunnen (ab 11:43),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
11:58 (+14),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:58 (+5),EC 57,Berlin Gesundbrunnen (ab 12:48),Berlin-Lichtenberg
13:51,RB 61129,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
13:54 (+2),EC 49,Berlin Gesundbrunnen (ab 13:40),Berlin-Lichtenberg
13:58 (+23),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 13:33),Berlin-Lichtenberg
14:58 (+2),EC 231,Berlin Gesundbrunnen (ab 14:46),Berlin-Lichtenberg
14:58 (+10),EC 56,Przemysl Glowny (ab 05:08),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
15:57,EC 247,Berlin Gesundbrunnen (ab 15:45),Berlin-Lichtenberg
16:00 (+17),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:35,RB 61162,Werneuchen (ab 18:04),Berlin-Lichtenberg
18:56,RB 61138,Templin Stadt (ab 17:33),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:35,RB 61226,Werneuchen (ab 19:04),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:35,RB 61230,Werneuchen (ab 20:04),Berlin-Lichtenberg
20:51,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:17,RE 3531,Stralsund Hbf (ab 17:45),Berlin-Lichtenberg
21:35,RB 61284,Werneuchen (ab 21:06),Berlin-Lichtenberg
21:51,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:56,RB 61146,Templin Stadt (ab 21:33),Berlin-Lichtenberg
