Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+4),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:07 (+3),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:07 (+4),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten Zoologischer 
00:07 (+3),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:19 (+65),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten
00:19 (+65),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:58 (+49),ICE 657,Köln Hbf (ab 20:45),Berlin Zoologischer Garten
00:58 (+46),ICE 657,Köln Hbf (ab 20:45),Berlin Zoologischer Garten Zoologischer 
01:23 (+17),ICE 1707,Berlin Zoologischer Garten Zoologischer  (ab 01:25),Berlin Zoologischer Garten
04:28 (+8),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
05:33 (+15),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33 (+15),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
08:22,IC 2231,Magdeburg Hbf (ab 06:50),Berlin Zoologischer Garten
12:21 (+15),IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten
15:37 (+26),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
18:44 (+11),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
20:24 (+25),ICE 1059,Köln Hbf (ab 16:18),Berlin Zoologischer Garten
20:33 (+25),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten Zoologischer 
20:33 (+25),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:38 (+32),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:45 (+39),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten Zoologischer 
20:45 (+41),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:58 (+44),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten
20:58 (+44),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten Zoologischer 
21:11 (+22),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten
21:11 (+19),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten Zoologischer 
21:33 (+1),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten Zoologischer 
21:33,ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:51 (+15),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten Zoologischer 
21:51 (+13),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
22:12 (+14),ICE 2935,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:12 (+22),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:12 (+26),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:26 (+25),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Zoologischer Garten
22:33 (+9),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
22:56 (+71),ICE 655,Köln Hbf (ab 18:44),Berlin Zoologischer Garten
22:56 (+71),ICE 655,Köln Hbf (ab 18:44),Berlin Zoologischer Garten Zoologischer 
23:10 (+91),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Zoologischer Garten
23:10 (+91),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Zoologischer Garten Zoologischer 
23:27,ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:27 (+1),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten Zoologischer 
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:56 (+12),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
23:56 (+12),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten Zoologischer 
