Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+2),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:24 (+15),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:33,RE 3302,Greifswald (an 07:19),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Hbf (an 04:44),Berlin Gesundbrunnen
04:49,ICE 1001,München Hbf (an 10:03),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Hbf (an 05:11),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:27),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:23,RE 3604,Perleberg (an 07:51),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Hbf (an 06:28),Berlin Gesundbrunnen
06:39,RE 3304,Greifswald (an 09:18),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Hbf (an 07:28),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:46 (+6),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen Bhf
07:46 (+4),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Hbf (an 07:55),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:39,RE 3306,Greifswald (an 11:18),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24 (+6),RE 3305,Berlin Hbf (an 09:28),Berlin Gesundbrunnen
09:37,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:45 (+5),IC 2272,Warnemünde (an 12:03),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+3),RE 3507,Berlin Hbf (an 10:13),Berlin Gesundbrunnen
10:15,RB 18253,Berlin-Spandau (an 10:28),Berlin Gesundbrunnen
10:21 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24,RE 3345,Berlin Hbf (an 10:28),Berlin Gesundbrunnen
10:39,RE 3308,Greifswald (an 13:18),Berlin Gesundbrunnen
10:43,IC 676,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:27),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+2),IC 2270,Warnemünde (an 14:03),Berlin Gesundbrunnen
11:47 (+7),IC 2270,Warnemünde (an 14:03),Berlin Gesundbrunnen Bhf
11:47,ICE 1683,Hanau Hbf (an 15:14),Berlin Gesundbrunnen
11:51,ICE 1076,Stralsund Hbf (an 14:43),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Hbf (an 12:12),Berlin Gesundbrunnen
12:14,RB 18257,Berlin-Spandau (an 12:28),Berlin Gesundbrunnen
