Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+2),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+1),ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:21,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Zoologischer Garten
00:32,RE 52942,Nauen (ab 00:03),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Falkensee (ab 00:15),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Falkensee (ab 00:15),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Berlin Friedrichstr (ab 00:44),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Berlin Friedrichstr (ab 00:44),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Berlin Alexanderplatz (ab 00:48),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Dorf Mecklenburg (ab 21:32),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Lübstorf (ab 21:44),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Lübstorf (ab 21:44),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Schwerin Mitte (ab 22:02),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Schwerin Mitte (ab 22:02),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Schwerin Süd (ab 22:07),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Sülstorf (ab 22:15),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Rastow (ab 22:20),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Grabow(Meckl) (ab 22:39),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Karstädt (ab 22:49),Berlin Zoologischer Garten S+U Zoologisc
00:32,RE 62038,Paulinenaue (ab 23:54),Berlin Zoologischer Garten
00:34 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:34,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
00:40 (+5),FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:08),Berlin Zoologischer Garten
00:46,RE 3140,Nauen (ab 00:08),Berlin Zoologischer Garten
00:49,RE 73797,Fangschleuse (ab 00:04),Berlin Zoologischer Garten
00:56,RE 3141,Bestensee (ab 00:06),Berlin Zoologischer Garten
00:57,RE 3742,Brück(Mark) (ab 00:09),Berlin Zoologischer Garten
01:15,RE 73794,Genthin (ab 00:01),Berlin Zoologischer Garten
01:20,RE 62041,Schönefeld(bei Berlin) (ab 00:28),Berlin Zoologischer Garten
01:41,RE 62042,Nauen (ab 01:04),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:25,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:25,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
03:12,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Zoologischer Garten
03:18,RE 62043,Schönefeld(bei Berlin) (ab 02:29),Berlin Zoologischer Garten
03:38,RE 62044,Nauen (ab 03:03),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:11,RE 62003,Schönefeld(bei Berlin) (ab 04:35),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:30,ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:38,RE 3704,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:38,RE 95111,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:42,RE 2,Kolkwitz (ab 04:06),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:55,RB 18140,Schönefeld(bei Berlin) (ab 05:13),Berlin Zoologischer Garten
06:07,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:07,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:44 (+3),ICE 4,Zürich HB (ab 18:59),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Flughafen BER (ab 06:14),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 52924,Schwerin Hbf (ab 05:00),Berlin Zoologischer Garten
07:32,RE 62004,Schwerin Hbf (ab 05:00),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Berlin Ostbahnhof (ab 07:19),Berlin Zoologischer Garten
07:36,RE 62432,Berlin Ostbahnhof (ab 07:19),Berlin Zoologischer Garten
07:39,RE 3708,Bad Belzig (ab 06:41),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER (ab 07:14),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wittenberge (ab 07:05),Berlin Zoologischer Garten
08:32,RE 8,Wittenberge (ab 07:05),Berlin Zoologischer Garten
08:39 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RB 18146,Flughafen BER (ab 08:14),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16 (+1),RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:39,RE 95139,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:14),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:07,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 52928,Wismar (ab 07:33),Berlin Zoologischer Garten
10:32 (+1),RE 61994,Wismar (ab 07:33),Berlin Zoologischer Garten S+U Zoologisc
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:37 (+1),RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Zoologischer Garten
10:39,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55,RB 18150,Flughafen BER (ab 10:14),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16 (+1),RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55,RB 18152,Flughafen BER (ab 11:14),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:22 (+2),IC 2035,Oldenburg(Oldb)Hbf (ab 07:35),Berlin Zoologischer Garten
12:22 (+1),IC 2035,Oldenburg(Oldb)Hbf (ab 07:35),Berlin Zoologischer Garten S+U Zoologisc
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 52930,Wismar (ab 09:24),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55,RB 18154,Flughafen BER (ab 12:14),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55,RB 18156,Flughafen BER (ab 13:14),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 26107,Nauen (ab 13:37),Berlin Zoologischer Garten
14:16 (+1),RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 52932,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55,RB 18158,Flughafen BER (ab 14:14),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:37 (+1),IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Zoologischer Garten S+U Zoologisc
15:39,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:55,RB 18160,Flughafen BER (ab 15:14),Berlin Zoologischer Garten
16:03,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Zoologischer Garten
16:06,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:06,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 52934,Wismar (ab 13:24),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
