Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Hbf (tief)
00:03,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Hbf (tief)
00:09 (+6),RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:09,RE 93521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:16 (+80),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Hbf (tief)
00:16 (+80),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Hbf (tief)
00:34,RE3,Dortmund-Mengede (ab 02:09),Berlin Hbf (tief)
00:36 (+9),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
00:46,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf (tief)
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
01:15 (+27),ICE 657,Aachen Hbf (ab 19:59),Berlin Hbf (tief)
01:56,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:29),Berlin Hbf (tief)
04:44 (+3),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
05:01,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Hbf (tief)
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (tief)
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45 (+2),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:04,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Hbf (tief)
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:32 (+1),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:33,FEX94816,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:55),Berlin Hbf (tief)
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:51,RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 (+2),RE 3147,Elsterwerda-Biehla (ab 04:54),Berlin Hbf (tief)
06:59 (+1),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
07:03,FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Hbf (tief)
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:09 (+1),RE 4353,Rostock Hbf (ab 04:43),Berlin Hbf (tief)
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:20 (+5),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:22 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:28 (+1),RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf (tief)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 (+1),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 (+2),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+2),RE 52274,Minden(Westf) (ab 06:01),Berlin Hbf (tief)
07:33,FEX94510,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:01),Berlin Hbf (tief)
07:43 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46 (+1),RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:53 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56,ICE 698,Eisenach Hbf (ab 04:47),Berlin Hbf (tief)
07:59 (+3),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:03,FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Hbf (tief)
08:06,RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:09,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:09 (+14),RE 3505,Langhagen (ab 00:41),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:10,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:20,ICE 2919,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20 (+5),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:23 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:24 (+4),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (tief)
08:32 (+2),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:33,FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Hbf (tief)
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:49 (+1),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
