Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14 (+5),ICE 500,München Hbf (ab 18:52),Berlin Gesundbrunnen
00:17 (+24),RE 3745,Senftenberg (ab 22:26),Berlin Gesundbrunnen
00:17,RE 7,Sedlitz Ost (ab 05:17),Berlin Gesundbrunnen
00:21 (+33),ICE 947,Köln Hbf (ab 19:26),Berlin Gesundbrunnen
00:32,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:35,RE 62038,Wustermark (ab 00:02),Berlin Gesundbrunnen
00:38 (+20),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+20),RE 52836,Bad Kleinen (ab 22:26),Berlin Gesundbrunnen Bhf
00:38,RE 52836,Bad Kleinen (ab 22:26),Berlin Gesundbrunnen
00:38 (+20),RE 52836,Güstrow (ab 22:57),Berlin Gesundbrunnen Bhf
00:38 (+8),RE 52837,Güstrow (ab 23:02),Berlin Gesundbrunnen
00:41,RE 3366,Berlin Südkreuz (ab 00:28),Berlin Gesundbrunnen
00:44 (+2),ICE 1018,Nürnberg Hbf (ab 21:02),Berlin Gesundbrunnen
00:51 (+21),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
01:01 (+4),RE 3742,Dessau Hbf (ab 23:23),Berlin Gesundbrunnen
01:21,RE 73794,Genthin (ab 00:01),Berlin Gesundbrunnen
01:43,FEX93980,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:48,RE 62046,Wustermark (ab 02:10),Berlin Gesundbrunnen
04:31,RE 3302,Berlin-Lichtenberg (ab 04:08),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Gesundbrunnen
04:52 (+20),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37,RE 3304,Berlin Südkreuz (ab 06:23),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53 Ausfall,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:01,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:04 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:13 (+1),RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22 (+3),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:23 (+5),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:23 (+6),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:34,RE 3342,Berlin Südkreuz (ab 07:19),Berlin Gesundbrunnen
07:34 (+2),RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:39 (+13),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41 (+11),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:41 (+11),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:44 (+5),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34 (+2),RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Berlin Südkreuz (ab 08:25),Berlin Gesundbrunnen
08:38 (+2),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:40 (+38),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40 (+33),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:52 (+4),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Hbf (ab 09:11),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER (ab 08:55),Berlin Gesundbrunnen
09:34,RE 3344,Berlin Südkreuz (ab 09:19),Berlin Gesundbrunnen
09:34 (+11),RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+10),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+6),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:40 (+6),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:53 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:23),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 (+5),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Flughafen BER (ab 09:55),Berlin Gesundbrunnen
10:34 (+1),RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Berlin Südkreuz (ab 10:24),Berlin Gesundbrunnen
10:38 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47,RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19824,Flughafen BER (ab 10:23),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:15,RE 52827,Berlin Hbf (ab 11:11),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Flughafen BER (ab 10:55),Berlin Gesundbrunnen
11:34,RE 3346,Berlin Südkreuz (ab 11:19),Berlin Gesundbrunnen
11:34 (+4),RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40 (+7),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
