Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:06,ICE 2503,Bielefeld Hbf (an 04:26),Berlin Gesundbrunnen
00:18 (+23),RE 3745,Bad Belzig (an 01:33),Berlin Gesundbrunnen
00:34,RE 3361,Berlin Hbf (an 00:38),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
03:27,ICE 501,München Hbf (an 09:59),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,RE 91357,Potsdam Hbf (an 04:55),Berlin Gesundbrunnen
04:24 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:31,ICE 275,Interlaken Ost (an 13:59),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:45,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Gesundbrunnen
04:49 (+3),ICE 1001,München Hbf (an 10:38),Berlin Gesundbrunnen
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Gesundbrunnen
04:54,RE 73717,Genthin (an 06:14),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
04:55 (+17),RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen Bhf
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:17 (+5),RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen Bhf
05:23,RE 3604,Perleberg (an 07:51),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:23,RE 3606,Perleberg (an 08:51),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55 Ausfall,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06 (+2),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24 (+6),RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:28 (+15),IC 494,Berlin Gesundbrunnen Bhf (an 07:23),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:46 (+11),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:46 (+11),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24,RE 3343,Berlin Südkreuz (an 08:41),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:02),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55 (+2),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
08:55 (+3),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen Bhf
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09,ICE 2988,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Berlin Südkreuz (an 09:41),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:02),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:45 (+3),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:45 (+6),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen Bhf
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21 (+5),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:21 (+5),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24,RE 3345,Berlin Südkreuz (an 10:41),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:02),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
