Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:12,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:56 (+4),RE 62041,Flughafen BER (ab 00:40),Berlin Ostkreuz
01:08 (+23),RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:23 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+7),FEX19880,Flughafen BER (ab 01:15),Berlin Ostkreuz
01:36,RE 73794,Genthin (ab 00:01),Berlin Ostkreuz
01:56 (+3),RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:01 (+1),RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:51,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:57 (+3),RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+2),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01 (+1),RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (ab 03:51),Berlin Ostkreuz
04:17 (+1),RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:42 (+6),FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
04:43,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
04:47 (+13),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+1),RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55 (+2),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 (+3),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:15 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:17 (+3),RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:18 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:28,RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29 (+5),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:29,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:35 (+1),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:41 (+1),RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+2),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55,RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:13 (+3),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:15,FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:17 Ausfall,RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+1),RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28,RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
