Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:13 (+5),RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Lichtenberg
20:14 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:34 (+1),RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:38 (+1),RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:42 (+2),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:48 (+2),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
21:00 (+1),RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:13 (+2),RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin-Lichtenberg
21:14 (+1),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:25 (+1),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:55),Berlin-Lichtenberg
21:38,RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:48 (+1),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:37,RB 5185,Kostrzyn (an 23:46),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:38,RB 5187,Kostrzyn (an 00:55),Berlin-Lichtenberg
