Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,EC 259,Berlin Hbf (ab 00:25),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
01:02 (+30),RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:36,FEX19880,Schönefeld(bei Berlin) (ab 01:19),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Schönefeld(bei Berlin) (ab 01:44),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:01,RE 62043,Schönefeld(bei Berlin) (ab 02:44),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
03:57,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
04:57,RE 3702,Michendorf (ab 04:09),Berlin Ostbahnhof
05:02,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:33,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47 (+2),ICE 100,Freiburg(Breisgau) Hbf (ab 18:37),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:57,RE 3704,Michendorf (ab 05:09),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostbahnhof
06:19,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33 (+27),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56,RE 3706,Michendorf (ab 06:09),Berlin Ostbahnhof
07:00 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
