Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
05:14,05:14,RB 18243,Berlin-Spandau (an 05:27),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:18),7
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:49),7
05:47,05:47,ICE 9590,Paris Est (an 14:51),6
06:16,06:16,ICE 2835,München Hbf (an 11:36),7
06:16,06:16,ICE 503,München Hbf (an 11:36),7
07:26,07:26,ICE 1503,München Hbf (an 11:50),7
07:41,07:41,ICE 703,München Hbf (an 12:42),7
08:26,08:26,ICE 1005,München Hbf (an 12:49),7
08:56,08:56,ICE 2845,Frankfurt(Main)Hbf (an 12:56),
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),
09:27,09:27,ICE 1505,München Hbf (an 13:50),7
09:48,09:48,RB 55752,Eberswalde Hbf (an 10:31),
10:28,10:28,ICE 1007,München Hbf (an 14:49),7
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:17 (+36),11:53,ICE 599,München Hbf (an 19:15),7
11:27,11:27,ICE 1507,München Hbf (an 15:50),7
11:27,11:27,ICE 2821,München Hbf (an 15:50),
12:08,12:08,ICE 1978,Warnemünde (an 15:02),10
12:15,12:15,RB 18257,Potsdam Hbf (an 13:23),
12:26 (+5),12:31,ICE 1009,München Hbf (an 16:49),7
12:57,12:57,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:17,13:17,ICE 691,München Hbf (an 21:18),7
14:15,14:15,RB 18261,Potsdam Hbf (an 15:23),
14:26,14:26,ICE 1101,München Hbf (an 18:49),7
14:57 (+5),15:02,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:17,15:17,ICE 693,München Hbf (an 00:11),7
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),
16:26,16:26,ICE 1103,München Hbf (an 20:49),7
16:57 (+1),16:58,ICE 935,Frankfurt(Main)Hbf (an 20:56),6
17:17,17:17,ICE 695,Stuttgart Hbf (an 23:14),8
18:01,18:01,ICE 1975,Berlin Südkreuz (an 18:23),6
18:15,18:15,RB 18269,Berlin-Spandau (an 18:28),
18:26,18:26,ICE 1105,München Hbf (an 22:49),7
18:56,18:56,ICE 937,Darmstadt Hbf (an 00:02),6
19:17,19:17,ICE 697,Frankfurt(Main)Hbf (an 01:43),7
19:40 (+1),19:41,ICE 805,Nürnberg Hbf (an 23:07),6
20:10,20:10,RB 18273,Potsdam Hbf (an 21:23),5
20:26 (+1),20:27,ICE 1107,München Hbf (an 03:12),7
20:56 (+7),21:03,ICE 939,Berlin Südkreuz (an 21:08),6
23:20 (+21),23:41,ICE 905,München Hbf (an 08:58),7
