Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),
09:40,09:40,RB 18248,Potsdam Hbf (ab 08:35),
10:31 (+7),10:38,ICE 1604,München Hbf (ab 06:19),8
10:53,10:53,ICE 839,Stralsund Hbf (ab 07:49),6
11:17,11:17,EN 13471,Lund Central (ab 00:09),
11:40,11:40,RB 18252,Potsdam Hbf (ab 10:35),
12:15 (+4),12:19,ICE 802,München Hbf (ab 07:12),8
12:31 (+3),12:34,ICE 1602,München Hbf (ab 08:21),8
12:54,12:54,ICE 931,Ostseebad Binz (ab 08:24),6
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),
14:31 (+2),14:33,ICE 1600,München Hbf (ab 10:22),8
14:54 (+5),14:59,ICE 933,Bergen auf Rügen (ab 11:16),7
15:20,15:20,GV 327,Amsterdam Centraal (ab 08:04),
15:30,15:30,ICE 1979,Warnemünde (ab 12:54),
15:40,15:40,RB 18260,Potsdam Hbf (ab 14:35),5
16:13,16:13,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+8),16:39,ICE 1508,München Hbf (ab 12:21),8
16:55 (+1),16:56,ICE 935,Bergen auf Rügen (ab 13:15),6
17:40,17:40,RB 18264,Potsdam Hbf (ab 16:35),
17:58,17:58,ICE 1975,Stralsund Hbf (ab 14:24),6
18:13,18:13,ICE 2456,München Hbf (ab 13:12),
18:13,18:13,ICE 706,München Hbf (ab 13:12),8
18:31 (+22),18:53,ICE 1506,München Hbf (ab 14:21),8
18:54,18:54,ICE 937,Bergen auf Rügen (ab 15:17),6
19:16,19:16,RB 55781,Joachimsthal (ab 18:08),
19:16,19:16,RB 55797,Joachimsthal (ab 18:08),
19:40,19:40,ICE 9591,Paris Est (ab 11:07),8
19:40,19:40,RB 18268,Potsdam Hbf (ab 18:35),5
20:16,20:16,ICE 2820,München Hbf (ab 10:45),8
20:16,20:16,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31 (+2),20:33,ICE 1504,München Hbf (ab 16:21),8
20:54 (+7),21:01,ICE 939,Bergen auf Rügen (ab 17:32),6
22:40,22:40,RB 18274,Potsdam Hbf (ab 21:35),
