Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:24,00:24,RE 3745,Senftenberg (ab 22:26),4
01:25,01:25,RE 3141,Cottbus Hbf (ab 23:10),3
04:11,04:11,RE 3705,Berlin Ostkreuz (ab 03:59),3
04:30,04:30,RE 3101,Berlin Ostkreuz (ab 04:16),4
05:11,05:11,RE 3707,Calau(Nl) (ab 03:32),3
05:28,05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:32,05:32,RE 3103,Cottbus Hbf (ab 04:00),3
05:47,05:47,RE 3704,Dessau Hbf (ab 04:05),1
05:56,05:56,RE 94718,Eisenhüttenstadt (ab 04:21),3
06:01,06:01,RE 94713,Berlin-Wannsee (ab 05:39),1
06:11,06:11,RE 3709,Senftenberg (ab 04:11),3
06:19,06:19,RE 94760,Frankfurt(Oder) (ab 05:08),
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:48,06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,06:56,RE 94720,Frankfurt(Oder) (ab 05:42),3
07:01,07:01,RE 94715,Berlin-Wannsee (ab 06:39),1
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:32,07:32,RE 3107,Cottbus Hbf (ab 06:07),3
07:46,07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),3
07:48,07:48,RE 3708,Dessau Hbf (ab 06:05),1
08:01,08:01,RE 94717,Berlin-Wannsee (ab 07:39),1
08:11,08:11,RE 3713,Senftenberg (ab 06:14),4
08:12,08:12,RB 18145,Berlin-Wannsee (ab 07:51),1
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:39,08:39,RE 94759,Potsdam Hbf (ab 08:10),1
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:12,09:12,RB 18147,Potsdam Griebnitzsee (ab 08:46),2
09:19,09:19,RE 94766,Frankfurt(Oder) (ab 08:11),
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32,09:32,RE 3111,Cottbus Hbf (ab 08:04),3
09:39,09:39,RB 94761,Potsdam Hbf (ab 09:10),
09:46,09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),3
09:48,09:48,RE 3712,Dessau Hbf (ab 08:05),1
09:56,09:56,RE 94726,Frankfurt(Oder) (ab 08:38),
10:01,10:01,RE 94721,Berlin-Wannsee (ab 09:39),
10:11,10:11,RE 3717,Senftenberg (ab 08:14),4
10:12,10:12,RB 18149,Potsdam Griebnitzsee (ab 09:46),2
10:19,10:19,RE 94768,Frankfurt(Oder) (ab 09:08),
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 94728,Frankfurt(Oder) (ab 09:38),3
11:11,11:11,RE 3719,Senftenberg (ab 09:14),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,11:32,RE 3115,Cottbus Hbf (ab 10:03),3
