Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Trebbin (an 23:48),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 10:53),Berlin Südkreuz
04:47,RE 62052,Luckau-Uckro (an 06:01),Berlin Südkreuz
04:53,RE 62003,Wismar (an 08:37),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:19,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 12:02),Berlin Südkreuz
05:44,RE 3301,Großbeeren (an 05:57),Berlin Südkreuz
05:45,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
05:45,RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49 (+85),RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:26 (+10),IC 494,Berlin Gesundbrunnen Bhf (an 06:40),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 (+37),ICE 503,München Hbf (an 12:57),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:55 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Luckau-Uckro (an 08:07),Berlin Südkreuz
07:02,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:06 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:12 (+5),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:25 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28,IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 14:18),Berlin Südkreuz
07:44,RE 3303,Großbeeren (an 07:57),Berlin Südkreuz
07:45,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:52 (+7),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+6),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:54 Ausfall,ICE 698,Berlin Hbf (an 08:00),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:28 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 14:56),Berlin Südkreuz
08:39,ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52,ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Südkreuz
08:56,RE 62060,Dabendorf (an 09:29),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:06 (+2),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:12,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:14 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:23,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+3),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28,IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:40 (+6),ICE 703,München Hbf (an 16:15),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+4),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17,ice 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:17 (+13),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 17:00),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+2),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Dabendorf (an 11:29),Berlin Südkreuz
11:02,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:07 (+3),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 (+5),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:14 (+22),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:26 (+18),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27,IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 18:09),Berlin Südkreuz
11:44,RE 3367,Großbeeren (an 11:57),Berlin Südkreuz
11:49 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+3),ICE 2557,München Hbf (an 19:08),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+4),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+43),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:02,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:06 Ausfall,ICE 797,Frankfurt(M) Flughafen Regionalbf (an 17:51),Berlin Südkreuz
13:06,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:14 (+6),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:24 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+1),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:28,IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:33 (+1),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+21),ICE 707,München Hbf (an 20:06),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+12),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04 (+46),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:30 (+25),ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 20:59),Berlin Südkreuz
14:36 (+1),ICE 1711,München Hbf (an 20:59),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:02,RB 18520,Berlin-Spandau (an 15:22),Berlin Südkreuz
15:07 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:25 (+19),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:33 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:40,ICE 709,München Hbf (an 22:19),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+3),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:29 (+16),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 (+30),ICE 603,München Hbf (an 22:43),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Berlin-Spandau (an 17:22),Berlin Südkreuz
17:07 Ausfall,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:25 (+48),ICE 2556,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+14),ICE 1070,Stralsund Hbf (an 20:46),Berlin Südkreuz
17:33 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:41 (+7),ICE 801,München Hbf (an 00:45),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+22),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56 (+54),FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+39),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:29 (+45),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 00:49),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+24),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:52 (+10),ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:07 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:25 (+29),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28,EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+32),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 01:04),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:17 (+57),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:29 (+8),ICE 596,Berlin Gesundbrunnen (an 20:44),Berlin Südkreuz
20:36,ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 22:10),Berlin Südkreuz
21:03,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:14 (+8),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19,RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+33),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+1),ICE 699,München Hbf (an 07:32),Berlin Südkreuz
21:46,RE 3359,Luckenwalde (an 22:20),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:23),Berlin Südkreuz
22:11 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:39 (+273),ICE 702,Berlin Hbf (an 22:45),Berlin Südkreuz
22:58,RE 3185,Berlin-Spandau (an 23:16),Berlin Südkreuz
23:02 (+303),ICE 594,Berlin Hbf (an 23:07),Berlin Südkreuz
23:02,RB 18536,Berlin-Spandau (an 23:23),Berlin Südkreuz
23:27 (+264),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Großbeeren (an 23:56),Berlin Südkreuz
