Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstraße
00:24,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstraße
00:37,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Friedrichstraße
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstraße
00:37 (+19),RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstr
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:05 (+11),RE 3141,Berlin-Charlottenburg (an 01:19),Berlin Friedrichstr
01:05,RE 3141,Berlin-Charlottenburg (an 01:19),Berlin Friedrichstraße
01:05,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Friedrichstraße
01:11,RE 62041,Nauen (an 01:56),Berlin Friedrichstraße
01:22,FEX19878,Berlin Zoologischer Garten (an 01:30),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstr
01:37,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:40),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:20),Berlin Friedrichstraße
01:57,FEX19880,Berlin Zoologischer Garten (an 02:05),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:57),Berlin Friedrichstraße
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstraße
02:16,RE 7,Augsburg Hbf (an 11:16),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:09),Berlin Friedrichstraße
03:04,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
03:04 (+2),RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:11,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
04:14 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:36 Ausfall,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstr
04:45,RE 1,Vaihingen(Enz) (an 23:51),Berlin Friedrichstraße
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstraße
05:10,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstr
05:10,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:10,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:10,RE7,Nürnberg Hbf (an 20:36),Berlin Friedrichstraße
05:14,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:14 (+6),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstr
05:14,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:26,RE 2,Baden-Baden (an 16:27),Berlin Friedrichstraße
05:26 (+2),RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:33,RE 63959,Albrechtshof (an 06:00),Berlin Friedrichstraße
05:36 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstraße
05:37,RE 73759,Brandenburg Hbf (an 06:40),Berlin Friedrichstraße
05:37,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstraße
05:37,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstr
05:46 (+1),RB 18140,Golm (an 06:28),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstraße
05:46,RB23,Züssow (an 20:48),Berlin Friedrichstraße
05:49,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:49,RE 93004,Senftenberg (an 07:42),Berlin Friedrichstr
05:49,RE 93004,Senftenberg (an 07:42),Berlin Friedrichstraße
05:59,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Friedrichstraße
