Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE8,Hannover Hbf (an 07:38),Berlin-Spandau
00:33,RE 62045,Nauen (an 00:55),Berlin-Spandau
00:37,RE 3100,Cottbus Hbf (an 02:45),Berlin-Spandau
01:03,RE 3640,Neuruppin West (an 02:20),Berlin-Spandau
01:07,RE 3165,Nennhausen (an 01:47),Berlin-Spandau
01:18 (+1),ICE 809,Berlin Südkreuz (an 01:34),Berlin-Spandau
01:33,RE 62041,Seegefeld (an 01:39),Berlin-Spandau
01:33,RE 62042,Flughafen BER (an 02:20),Berlin-Spandau
02:19,RE 62047,Nauen (an 02:56),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:10),Berlin-Spandau
02:30,RE 62198,Berlin Gesundbrunnen (an 02:43),Berlin-Spandau
02:33,RE 62158,Seegefeld (an 02:39),Berlin-Spandau
03:30,RE 62044,Flughafen BER (an 04:10),Berlin-Spandau
03:34,RE 62043,Nauen (an 03:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:26,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:32 Ausfall,IC 240,Amsterdam Centraal (an 12:26),Berlin-Spandau
04:39 (+3),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:45 (+2),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:16),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:51,RE4,Dortmund Hbf (an 23:50),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,ICE 1618,Uelzen (an 07:27),Berlin-Spandau
05:58 (+2),ICE 608,Hamburg Hbf (an 08:11),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Dresden Hbf (an 06:32),Berlin-Spandau
06:08 (+1),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:51),Berlin-Spandau
06:35 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:45 (+39),ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49 (+2),ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:23),Berlin-Spandau
07:00 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+3),ICE 654,Köln Messe/Deutz Gl.11-12 (an 12:35),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:25,RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wittenberge (an 08:54),Berlin-Spandau
07:48 (+3),ICE 1606,Hamburg-Altona (an 10:27),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:23),Berlin-Spandau
08:00 (+18),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:07 (+1),ICE 2943,München Hbf (an 14:46),Berlin-Spandau
08:07 Ausfall,ICE 505,München Hbf (an 14:46),Berlin-Spandau
08:08 (+1),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:11 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
