Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:00,RE 3141,Bestensee (ab 00:06),Berlin-Charlottenburg
03:21,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:11),Berlin-Charlottenburg
06:35 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:47 (+1),RE 3605,Wittstock(Dosse) (ab 04:52),Berlin Charlottenburg
06:54 (+3),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:48 (+1),RE 3607,Wittenberge (ab 05:06),Berlin Charlottenburg
07:48 (+1),RE 3607,Wittenberge (ab 05:06),Berlin-Charlottenburg
08:23 (+8),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3609,Wittenberge (ab 06:06),Berlin-Charlottenburg
09:23 (+14),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47 (+1),RE 3611,Wittenberge (ab 07:06),Berlin Charlottenburg
09:47 (+2),RE 3611,Wittenberge (ab 07:06),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:47,RE 3613,Wittenberge (ab 08:06),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+2),RE 3615,Wittenberge (ab 09:06),Berlin Charlottenburg
11:47 (+2),RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:05,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+7),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:47,RE 3617,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:23 (+10),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:47,RE 3621,Wittenberge (ab 12:06),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47 (+5),RE 26101,Hennigsdorf(b Berlin) (ab 15:10),Berlin-Charlottenburg
15:47,RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:47 (+8),RE 3623,Wittenberge (ab 13:06),Berlin Charlottenburg
15:47,RE 3623,Weisen (ab 13:09),Berlin-Charlottenburg
15:47 (+8),RE 3623,Pritzwalk (ab 13:39),Berlin Charlottenburg
15:47,RE 3623,Wittstock(Dosse) (ab 13:56),Berlin-Charlottenburg
15:47 (+8),RE 3623,Neuruppin West (ab 14:27),Berlin Charlottenburg
15:47,RE 3623,Neuruppin West (ab 14:27),Berlin-Charlottenburg
15:47 (+8),RE 3623,Neuruppin Rheinsberger Tor (ab 14:30),Berlin Charlottenburg
15:47,RE 3623,Beetz-Sommerfeld (ab 14:43),Berlin-Charlottenburg
15:47 (+8),RE 3623,Kremmen (ab 14:48),Berlin Charlottenburg
15:47,RE 3623,Kremmen (ab 14:48),Berlin-Charlottenburg
15:47 (+8),RE 3623,Hennigsdorf(b Berlin) (ab 15:10),Berlin Charlottenburg
15:47,RE 3623,Hennigsdorf(b Berlin) (ab 15:10),Berlin-Charlottenburg
15:58 (+4),RB 18160,Flughafen BER (ab 15:14),Berlin-Charlottenburg
15:59,RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
