Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:48,08:48,RE 73719,Frankfurt(Oder) (an 10:18),1
09:12,09:12,RE 73724,Magdeburg Hbf (an 10:50),4
09:26,09:26,RE 73761,Frankfurt(Oder) (an 10:43),1
09:33,09:33,RE 73766,Brandenburg Hbf (an 10:19),4
09:35,09:35,RE 3712,Lübbenau(Spreewald) (an 11:03),
09:37,09:37,RE 3110,Cottbus Hbf (an 10:55),1
09:48,09:48,RE 73721,Frankfurt(Oder) (an 11:18),1
10:12,10:12,RE 73726,Magdeburg Hbf (an 11:50),4
10:26,10:26,RE 73763,Frankfurt(Oder) (an 11:43),1
10:33,10:33,RE 73768,Brandenburg Hbf (an 11:19),4
10:35,10:35,RE 3714,Lübbenau(Spreewald) (an 12:03),
10:37,10:37,RE 3112,Cottbus Hbf (an 11:55),
10:48,10:48,RE 73723,Frankfurt(Oder) (an 12:18),1
11:12,11:12,RE 73728,Magdeburg Hbf (an 12:50),4
11:25,11:25,RE 3719,Dessau Hbf (an 12:53),4
11:26,11:26,RE 73765,Frankfurt(Oder) (an 12:43),1
11:33,11:33,RE 73770,Brandenburg Hbf (an 12:19),
11:35,11:35,RE 3716,Lübbenau(Spreewald) (an 13:03),
11:37,11:37,RE 3114,Cottbus Hbf (an 12:55),1
11:47,11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),3
11:48,11:48,RE 73725,Frankfurt(Oder) (an 13:18),
12:12,12:12,RE 73730,Magdeburg Hbf (an 13:50),
12:25,12:25,RE 3721,Dessau Hbf (an 13:53),4
12:26,12:26,RE 73767,Frankfurt(Oder) (an 13:43),1
12:33,12:33,RE 73772,Brandenburg Hbf (an 13:19),
12:35,12:35,RE 3718,Calau(Nl) (an 14:15),2
12:37,12:37,RE 3116,Cottbus Hbf (an 13:55),1
12:47,12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),3
12:48,12:48,RE 73727,Frankfurt(Oder) (an 14:18),1
13:12,13:12,RE 73732,Magdeburg Hbf (an 14:50),4
13:26,13:26,RE 73769,Frankfurt(Oder) (an 14:43),1
13:33,13:33,RE 73774,Brandenburg Hbf (an 14:19),4
13:35,13:35,RE 3720,Calau(Nl) (an 15:15),2
13:37,13:37,RE 3118,Cottbus Hbf (an 14:55),1
13:48,13:48,RE 73729,Frankfurt(Oder) (an 15:18),1
14:12 (+24),14:36,RE 73734,Magdeburg Hbf (an 15:50),4
14:15,14:15,RE 3120,Cottbus Hbf (an 15:55),1
14:25 (+7),14:32,RE 3725,Dessau Hbf (an 15:53),4
14:26,14:26,RE 28086,Frankfurt(Oder) (an 15:43),
14:26 (+5),14:31,RE 73771,Frankfurt(Oder) (an 15:43),1
14:33 (+4),14:37,RE 73776,Brandenburg Hbf (an 15:19),4
14:35 (+12),14:47,RE 3722,Calau(Nl) (an 16:15),2
14:47,14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),3
14:48 (+2),14:50,RE 73731,Frankfurt(Oder) (an 16:18),1
15:12,15:12,RE 73736,Magdeburg Hbf (an 16:50),4
15:25,15:25,RE 3727,Dessau Hbf (an 16:53),4
15:26,15:26,RE 28967,Frankfurt(Oder) (an 16:43),
15:26 (+20),15:46,RE 73773,Frankfurt(Oder) (an 16:43),1
15:33,15:33,RE 73778,Brandenburg Hbf (an 16:23),4
15:35,15:35,RE 3724,Calau(Nl) (an 17:15),2
15:37,15:37,RE 3122,Cottbus Hbf (an 16:55),1
15:47,15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),3
15:48,15:48,RE 73733,Frankfurt(Oder) (an 17:18),1
16:12,16:12,RE 73738,Magdeburg Hbf (an 17:50),4
16:15,16:15,RE 3124,Cottbus Hbf (an 17:55),
16:25,16:25,RE 3729,Dessau Hbf (an 17:53),4
16:26,16:26,RE 17454,Frankfurt(Oder) (an 17:43),
16:26,16:26,RE 73775,Frankfurt(Oder) (an 17:43),1
16:33,16:33,RE 73780,Brandenburg Hbf (an 17:19),4
16:35,16:35,RE 3726,Calau(Nl) (an 18:15),2
16:47,16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),3
16:48,16:48,RE 73735,Frankfurt(Oder) (an 18:18),1
17:12,17:12,RE 73740,Magdeburg Hbf (an 18:50),4
17:25,17:25,RE 3731,Dessau Hbf (an 18:53),4
17:26,17:26,RE 73777,Frankfurt(Oder) (an 18:43),1
17:33,17:33,RE 73782,Brandenburg Hbf (an 18:24),4
17:35,17:35,RE 3728,Calau(Nl) (an 19:15),2
17:37,17:37,RE 3126,Cottbus Hbf (an 18:55),1
17:48 (+49),18:37,RE 73737,Frankfurt(Oder) (an 19:18),1
18:12 (+1),18:13,RE 73742,Magdeburg Hbf (an 19:50),4
18:25 (+2),18:27,RE 3733,Dessau Hbf (an 19:53),4
18:26,18:26,RE 26078,Frankfurt(Oder) (an 19:47),
18:26,18:26,RE 73779,Frankfurt(Oder) (an 19:47),1
18:33,18:33,RE 73784,Brandenburg Hbf (an 19:19),4
18:35 (+8),18:43,RE 3730,Calau(Nl) (an 20:15),2
18:37,18:37,RE 3128,Cottbus Hbf (an 19:55),1
18:47,18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),3
18:48 (+18),19:06,RE 73739,Frankfurt(Oder) (an 20:18),1
19:12,19:12,RE 73744,Magdeburg Hbf (an 20:50),4
19:25,19:25,RE 3735,Dessau Hbf (an 20:53),4
19:26,19:26,RE 27765,Frankfurt(Oder) (an 20:43),
19:26,19:26,RE 73781,Frankfurt(Oder) (an 20:43),1
19:33,19:33,RE 73786,Brandenburg Hbf (an 20:19),4
19:35,19:35,RE 3732,Calau(Nl) (an 21:15),2
19:37,19:37,RE 3130,Cottbus Hbf (an 20:55),1
19:47,19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),3
19:48,19:48,RE 73741,Frankfurt(Oder) (an 21:18),1
20:12,20:12,RE 73746,Magdeburg Hbf (an 21:50),4
20:25,20:25,RE 3737,Dessau Hbf (an 21:53),4
20:26,20:26,RE 17456,Frankfurt(Oder) (an 21:43),
20:26,20:26,RE 73783,Frankfurt(Oder) (an 21:43),1
20:33,20:33,RE 73788,Brandenburg Hbf (an 21:21),4
20:35,20:35,RE 3734,Lübbenau(Spreewald) (an 22:04),2
20:37,20:37,RE 3132,Cottbus Hbf (an 21:55),1
20:47,20:47,RE 3133,Hennigsdorf(b Berlin) (an 21:23),3
20:48,20:48,RE 73743,Frankfurt(Oder) (an 22:18),1
21:12,21:12,RE 73748,Magdeburg Hbf (an 22:50),4
21:25,21:25,RE 3739,Dessau Hbf (an 22:53),4
21:26,21:26,RE 28960,Berlin Ostbahnhof (an 21:46),
21:26,21:26,RE 73785,Berlin Ostbahnhof (an 21:46),1
21:35,21:35,RE 3736,Lübbenau(Spreewald) (an 23:04),2
21:37,21:37,RE 3134,Cottbus Hbf (an 22:55),1
21:47,21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),3
21:48,21:48,RE 73745,Berlin Ostbahnhof (an 22:09),1
22:06,22:06,RE 73790,Magdeburg Hbf (an 23:55),4
22:26,22:26,RE 62268,Berlin Ostbahnhof (an 22:46),
22:26,22:26,RE 73787,Berlin Ostbahnhof (an 22:46),1
22:27,22:27,RE 3741,Bad Belzig (an 23:19),4
22:35,22:35,RE 3738,Berlin Ostbahnhof (an 22:56),2
22:47,22:47,RE 3137,Hennigsdorf(b Berlin) (an 23:26),3
22:48,22:48,RE 73747,Berlin Ostbahnhof (an 23:09),1
23:05,23:05,RE 3136,Cottbus Hbf (an 00:40),
23:35,23:35,RE 93040,Berlin Hbf (an 23:44),
23:42,23:42,RE 3138,Cottbus Hbf (an 01:40),
23:48,23:48,RE 91450,Berlin Hbf (an 23:57),
23:48,23:48,RE 93249,Berlin Hbf (an 23:57),
