Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:23,RE 3361,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
04:33,RE 3302,Altefähr (an 07:48),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49,EC 41,Konin (an 09:20),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:52 (+10),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42,ICE 944,Düsseldorf Hbf (an 13:08),Berlin Gesundbrunnen
07:42,ICE 954,Köln Hbf (an 13:07),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
08:04 (+6),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:04,IC 2538,Braunschweig Hbf (an 09:50),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Rügendamm (an 11:13),Berlin Gesundbrunnen
08:18 (+7),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Altefähr (an 11:48),Berlin Gesundbrunnen
08:43,ICE 1974,Rostock Hbf (an 10:36),Berlin Gesundbrunnen
08:49 (+1),EC 59,Lancut (an 17:57),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:16,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:24,RE 93405,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+3),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:34),Berlin Gesundbrunnen
09:51,ICE 2916,Greifswald (an 12:15),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:04),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:09,RE 3532,Stralsund Rügendamm (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:18 (+3),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:24 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Altefähr (an 13:48),Berlin Gesundbrunnen
10:43,IC 2472,Stralsund Hbf (an 13:40),Berlin Gesundbrunnen
10:43 (+4),IC 2910,Stralsund Hbf (an 13:40),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
