Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 94816,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:28 (+35),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:19 (+3),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
01:33,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 94818,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:03),Berlin Ostbahnhof
03:00,RE 94811,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:59 (+20),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:00 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09 (+8),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:23 (+2),RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29 (+7),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:48 (+6),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52 (+2),RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+5),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:58,ICE 649,Hannover Hbf (ab 05:43),Berlin Ostbahnhof
08:00 (+2),RE 3713,Calau(Nl) (ab 06:43),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:16,FLX 1230,Dresden Hbf (ab 06:23),Berlin Ostbahnhof
08:23 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+3),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:36 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
